,lat,long,score
311,41.21588787878788,1.728188888888889,67.16400094722675
312,41.21588787878788,1.7389424242424243,36.58892255365315
313,41.21588787878788,1.7496959595959596,8.301256901950845
314,41.21588787878788,1.760449494949495,0.8231832241203636
315,41.21588787878788,1.7712030303030304,0.13031023870880626
316,41.21588787878788,1.7819565656565657,0.24104491092332145
317,41.21588787878788,1.7927101010101012,0.5670911471461905
318,41.21588787878788,1.8034636363636365,1.096491732037685
319,41.21588787878788,1.8142171717171718,1.0575604513524184
320,41.21588787878788,1.8249707070707073,0.48179366022197095
321,41.21588787878788,1.8357242424242426,0.12510480542962463
322,41.21588787878788,1.8464777777777779,0.019769688883284217
323,41.21588787878788,1.8572313131313132,0.0
324,41.21588787878788,1.8679848484848485,0.0
325,41.21588787878788,1.878738383838384,0.0
326,41.21588787878788,1.8894919191919193,0.0
327,41.21588787878788,1.9002454545454546,0.0
328,41.21588787878788,1.91099898989899,0.0
329,41.21588787878788,1.9217525252525254,0.0
330,41.21588787878788,1.9325060606060607,0.0
331,41.21588787878788,1.9432595959595962,0.0
332,41.21588787878788,1.9540131313131315,0.0
333,41.21588787878788,1.9647666666666668,0.0
334,41.21588787878788,1.975520202020202,0.0
335,41.21588787878788,1.9862737373737374,0.0
336,41.21588787878788,1.9970272727272729,0.0
337,41.21588787878788,2.007780808080808,0.0
338,41.21588787878788,2.0185343434343435,0.0
339,41.21588787878788,2.029287878787879,0.0
340,41.21588787878788,2.040041414141414,0.0
341,41.21588787878788,2.0507949494949496,0.0
342,41.21588787878788,2.061548484848485,0.0
343,41.21588787878788,2.07230202020202,0.0
344,41.21588787878788,2.0830555555555557,0.0
345,41.21588787878788,2.093809090909091,0.0
346,41.21588787878788,2.1045626262626262,0.0
347,41.21588787878788,2.1153161616161618,0.0
348,41.21588787878788,2.1260696969696973,0.0
349,41.21588787878788,2.1368232323232323,0.0
350,41.21588787878788,2.147576767676768,0.0
351,41.21588787878788,2.1583303030303034,0.0
352,41.21588787878788,2.1690838383838384,0.0
353,41.21588787878788,2.179837373737374,0.0
354,41.21588787878788,2.1905909090909095,0.0
355,41.21588787878788,2.2013444444444445,0.0
356,41.21588787878788,2.21209797979798,0.0
357,41.21588787878788,2.222851515151515,0.0
358,41.21588787878788,2.2336050505050506,0.0
359,41.21588787878788,2.2443585858585857,0.0
360,41.21588787878788,2.2551121212121212,0.0
361,41.21588787878788,2.2658656565656567,0.0
362,41.21588787878788,2.276619191919192,0.0
363,41.21588787878788,2.2873727272727273,0.0
364,41.21588787878788,2.298126262626263,0.0
365,41.21588787878788,2.308879797979798,0.0
366,41.21588787878788,2.3196333333333334,0.0
367,41.21588787878788,2.330386868686869,0.0
368,41.21588787878788,2.341140404040404,0.0
369,41.21588787878788,2.3518939393939395,0.0
370,41.21588787878788,2.362647474747475,0.0
371,41.21588787878788,2.37340101010101,0.0
372,41.21588787878788,2.3841545454545456,0.0
373,41.21588787878788,2.394908080808081,0.0
374,41.21588787878788,2.4056616161616162,0.0
375,41.21588787878788,2.4164151515151517,0.0
376,41.21588787878788,2.4271686868686873,0.0
377,41.21588787878788,2.4379222222222223,0.0
378,41.21588787878788,2.448675757575758,0.0
379,41.21588787878788,2.459429292929293,0.0
380,41.21588787878788,2.4701828282828284,0.0
381,41.21588787878788,2.4809363636363635,0.0
382,41.21588787878788,2.491689898989899,0.0
383,41.21588787878788,2.5024434343434345,0.0
384,41.21588787878788,2.5131969696969696,0.0
385,41.21588787878788,2.523950505050505,0.0
386,41.21588787878788,2.5347040404040406,0.0
387,41.21588787878788,2.5454575757575757,0.0
388,41.21588787878788,2.556211111111111,0.0
389,41.21588787878788,2.5669646464646467,0.0
390,41.21588787878788,2.577718181818182,0.0
391,41.21588787878788,2.5884717171717173,0.0
392,41.21588787878788,2.599225252525253,0.0
393,41.21588787878788,2.609978787878788,0.0
394,41.21588787878788,2.6207323232323234,0.0
395,41.21588787878788,2.631485858585859,0.0
396,41.21588787878788,2.642239393939394,0.0
397,41.21588787878788,2.6529929292929295,0.0
398,41.21588787878788,2.663746464646465,0.0
399,41.21588787878788,2.6745,0.0
400,41.22225050505051,1.6099,0.0
401,41.22225050505051,1.6206535353535354,0.0
402,41.22225050505051,1.631407070707071,0.0
403,41.22225050505051,1.6421606060606062,0.017710173932807608
404,41.22225050505051,1.6529141414141415,0.15690752551695333
405,41.22225050505051,1.6636676767676768,0.6773574598783836
406,41.22225050505051,1.6744212121212123,1.278276558794844
407,41.22225050505051,1.6851747474747476,1.6218559846126022
408,41.22225050505051,1.695928282828283,5.13801308682789
409,41.22225050505051,1.7066818181818182,24.553574678697927
410,41.22225050505051,1.7174353535353537,66.88890860039001
411,41.22225050505051,1.728188888888889,83.08275686126329
412,41.22225050505051,1.7389424242424243,44.48355160304938
413,41.22225050505051,1.7496959595959596,10.328057987862143
414,41.22225050505051,1.760449494949495,1.207172229259294
415,41.22225050505051,1.7712030303030304,0.4486739166926606
416,41.22225050505051,1.7819565656565657,1.0066780037776517
417,41.22225050505051,1.7927101010101012,2.648707057857145
418,41.22225050505051,1.8034636363636365,5.416864190500114
419,41.22225050505051,1.8142171717171718,5.316056352946773
420,41.22225050505051,1.8249707070707073,2.4228218358357685
421,41.22225050505051,1.8357242424242426,0.6179430061405513
422,41.22225050505051,1.8464777777777779,0.0956333921845044
423,41.22225050505051,1.8572313131313132,0.0
424,41.22225050505051,1.8679848484848485,0.0
425,41.22225050505051,1.878738383838384,0.0
426,41.22225050505051,1.8894919191919193,0.0
427,41.22225050505051,1.9002454545454546,0.0
428,41.22225050505051,1.91099898989899,0.0
429,41.22225050505051,1.9217525252525254,0.0
430,41.22225050505051,1.9325060606060607,0.0
431,41.22225050505051,1.9432595959595962,0.0
432,41.22225050505051,1.9540131313131315,0.0
433,41.22225050505051,1.9647666666666668,0.0
434,41.22225050505051,1.975520202020202,0.0
435,41.22225050505051,1.9862737373737374,0.0
436,41.22225050505051,1.9970272727272729,0.0
437,41.22225050505051,2.007780808080808,0.0
438,41.22225050505051,2.0185343434343435,0.0
439,41.22225050505051,2.029287878787879,0.0
440,41.22225050505051,2.040041414141414,0.0
441,41.22225050505051,2.0507949494949496,0.0
442,41.22225050505051,2.061548484848485,0.0
443,41.22225050505051,2.07230202020202,0.0
444,41.22225050505051,2.0830555555555557,0.0
445,41.22225050505051,2.093809090909091,0.0
446,41.22225050505051,2.1045626262626262,0.0
447,41.22225050505051,2.1153161616161618,0.0
448,41.22225050505051,2.1260696969696973,0.0
449,41.22225050505051,2.1368232323232323,0.0
450,41.22225050505051,2.147576767676768,0.0
451,41.22225050505051,2.1583303030303034,0.0
452,41.22225050505051,2.1690838383838384,0.0
453,41.22225050505051,2.179837373737374,0.0
454,41.22225050505051,2.1905909090909095,0.0
455,41.22225050505051,2.2013444444444445,0.0
456,41.22225050505051,2.21209797979798,0.0
457,41.22225050505051,2.222851515151515,0.0
458,41.22225050505051,2.2336050505050506,0.0
459,41.22225050505051,2.2443585858585857,0.0
460,41.22225050505051,2.2551121212121212,0.0
461,41.22225050505051,2.2658656565656567,0.0
462,41.22225050505051,2.276619191919192,0.0
463,41.22225050505051,2.2873727272727273,0.0
464,41.22225050505051,2.298126262626263,0.0
465,41.22225050505051,2.308879797979798,0.0
466,41.22225050505051,2.3196333333333334,0.0
467,41.22225050505051,2.330386868686869,0.0
468,41.22225050505051,2.341140404040404,0.0
469,41.22225050505051,2.3518939393939395,0.0
470,41.22225050505051,2.362647474747475,0.0
471,41.22225050505051,2.37340101010101,0.0
472,41.22225050505051,2.3841545454545456,0.0
473,41.22225050505051,2.394908080808081,0.0
474,41.22225050505051,2.4056616161616162,0.0
475,41.22225050505051,2.4164151515151517,0.0
476,41.22225050505051,2.4271686868686873,0.0
477,41.22225050505051,2.4379222222222223,0.0
478,41.22225050505051,2.448675757575758,0.0
479,41.22225050505051,2.459429292929293,0.0
480,41.22225050505051,2.4701828282828284,0.0
481,41.22225050505051,2.4809363636363635,0.0
482,41.22225050505051,2.491689898989899,0.0
483,41.22225050505051,2.5024434343434345,0.0
484,41.22225050505051,2.5131969696969696,0.0
485,41.22225050505051,2.523950505050505,0.0
486,41.22225050505051,2.5347040404040406,0.0
487,41.22225050505051,2.5454575757575757,0.0
488,41.22225050505051,2.556211111111111,0.0
489,41.22225050505051,2.5669646464646467,0.0
490,41.22225050505051,2.577718181818182,0.0
491,41.22225050505051,2.5884717171717173,0.0
492,41.22225050505051,2.599225252525253,0.0
493,41.22225050505051,2.609978787878788,0.0
494,41.22225050505051,2.6207323232323234,0.0
495,41.22225050505051,2.631485858585859,0.0
496,41.22225050505051,2.642239393939394,0.0
497,41.22225050505051,2.6529929292929295,0.0
498,41.22225050505051,2.663746464646465,0.0
499,41.22225050505051,2.6745,0.0
500,41.22861313131313,1.6099,0.0
501,41.22861313131313,1.6206535353535354,0.0
502,41.22861313131313,1.631407070707071,0.0
503,41.22861313131313,1.6421606060606062,0.0
504,41.22861313131313,1.6529141414141415,0.03388042080879505
505,41.22861313131313,1.6636676767676768,0.1650923547912548
506,41.22861313131313,1.6744212121212123,0.37953467480131553
507,41.22861313131313,1.6851747474747476,0.8196594134493682
508,41.22861313131313,1.695928282828283,3.9835867602278703
509,41.22861313131313,1.7066818181818182,19.842411855488276
510,41.22861313131313,1.7174353535353537,53.23246672877694
511,41.22861313131313,1.728188888888889,64.92523751789885
512,41.22861313131313,1.7389424242424243,34.85728976893919
513,41.22861313131313,1.7496959595959596,8.639754149395781
514,41.22861313131313,1.760449494949495,1.3687431737398963
515,41.22861313131313,1.7712030303030304,0.9531211319578441
516,41.22861313131313,1.7819565656565657,2.337329805219049
517,41.22861313131313,1.7927101010101012,6.863714570930057
518,41.22861313131313,1.8034636363636365,14.69988617775323
519,41.22861313131313,1.8142171717171718,14.618711652868319
520,41.22861313131313,1.8249707070707073,6.650458308622315
521,41.22861313131313,1.8357242424242426,1.661714086629856
522,41.22861313131313,1.8464777777777779,0.25098160817029425
523,41.22861313131313,1.8572313131313132,0.019006775252301197
524,41.22861313131313,1.8679848484848485,0.0
525,41.22861313131313,1.878738383838384,0.0
526,41.22861313131313,1.8894919191919193,0.016982209446419576
527,41.22861313131313,1.9002454545454546,0.028873457526926473
528,41.22861313131313,1.91099898989899,0.01868385246072726
529,41.22861313131313,1.9217525252525254,0.0
530,41.22861313131313,1.9325060606060607,0.0
531,41.22861313131313,1.9432595959595962,0.0
532,41.22861313131313,1.9540131313131315,0.0
533,41.22861313131313,1.9647666666666668,0.0
534,41.22861313131313,1.975520202020202,0.0
535,41.22861313131313,1.9862737373737374,0.0
536,41.22861313131313,1.9970272727272729,0.0
537,41.22861313131313,2.007780808080808,0.0
538,41.22861313131313,2.0185343434343435,0.0
539,41.22861313131313,2.029287878787879,0.0
540,41.22861313131313,2.040041414141414,0.0
541,41.22861313131313,2.0507949494949496,0.0
542,41.22861313131313,2.061548484848485,0.0
543,41.22861313131313,2.07230202020202,0.0
544,41.22861313131313,2.0830555555555557,0.0
545,41.22861313131313,2.093809090909091,0.0
546,41.22861313131313,2.1045626262626262,0.0
547,41.22861313131313,2.1153161616161618,0.0
548,41.22861313131313,2.1260696969696973,0.0
549,41.22861313131313,2.1368232323232323,0.0
550,41.22861313131313,2.147576767676768,0.0
551,41.22861313131313,2.1583303030303034,0.0
552,41.22861313131313,2.1690838383838384,0.0
553,41.22861313131313,2.179837373737374,0.0
554,41.22861313131313,2.1905909090909095,0.0
555,41.22861313131313,2.2013444444444445,0.0
556,41.22861313131313,2.21209797979798,0.0
557,41.22861313131313,2.222851515151515,0.0
558,41.22861313131313,2.2336050505050506,0.0
559,41.22861313131313,2.2443585858585857,0.0
560,41.22861313131313,2.2551121212121212,0.0
561,41.22861313131313,2.2658656565656567,0.0
562,41.22861313131313,2.276619191919192,0.0
563,41.22861313131313,2.2873727272727273,0.0
564,41.22861313131313,2.298126262626263,0.0
565,41.22861313131313,2.308879797979798,0.0
566,41.22861313131313,2.3196333333333334,0.0
567,41.22861313131313,2.330386868686869,0.0
568,41.22861313131313,2.341140404040404,0.0
569,41.22861313131313,2.3518939393939395,0.0
570,41.22861313131313,2.362647474747475,0.0
571,41.22861313131313,2.37340101010101,0.0
572,41.22861313131313,2.3841545454545456,0.0
573,41.22861313131313,2.394908080808081,0.0
574,41.22861313131313,2.4056616161616162,0.0
575,41.22861313131313,2.4164151515151517,0.0
576,41.22861313131313,2.4271686868686873,0.0
577,41.22861313131313,2.4379222222222223,0.0
578,41.22861313131313,2.448675757575758,0.0
579,41.22861313131313,2.459429292929293,0.0
580,41.22861313131313,2.4701828282828284,0.0
581,41.22861313131313,2.4809363636363635,0.0
582,41.22861313131313,2.491689898989899,0.0
583,41.22861313131313,2.5024434343434345,0.0
584,41.22861313131313,2.5131969696969696,0.0
585,41.22861313131313,2.523950505050505,0.0
586,41.22861313131313,2.5347040404040406,0.0
587,41.22861313131313,2.5454575757575757,0.0
588,41.22861313131313,2.556211111111111,0.0
589,41.22861313131313,2.5669646464646467,0.0
590,41.22861313131313,2.577718181818182,0.0
591,41.22861313131313,2.5884717171717173,0.0
592,41.22861313131313,2.599225252525253,0.0
593,41.22861313131313,2.609978787878788,0.0
594,41.22861313131313,2.6207323232323234,0.0
595,41.22861313131313,2.631485858585859,0.0
596,41.22861313131313,2.642239393939394,0.0
597,41.22861313131313,2.6529929292929295,0.0
598,41.22861313131313,2.663746464646465,0.0
599,41.22861313131313,2.6745,0.0
600,41.23497575757576,1.6099,0.0
601,41.23497575757576,1.6206535353535354,0.0
602,41.23497575757576,1.631407070707071,0.0
603,41.23497575757576,1.6421606060606062,0.0
604,41.23497575757576,1.6529141414141415,0.015817258193080615
605,41.23497575757576,1.6636676767676768,0.10437043207067626
606,41.23497575757576,1.6744212121212123,0.29143043838377464
607,41.23497575757576,1.6851747474747476,0.552410868554992
608,41.23497575757576,1.695928282828283,2.136572929658989
