,Unnamed: 0,lat,long,score,cluster
1426,1426,43.62666868686868,-79.49300303030303,7.312046264797149,1
1427,1427,43.62666868686868,-79.48814545454545,5.778994841382311,1
1428,1428,43.62666868686868,-79.48328787878788,6.404369071142704,1
1429,1429,43.62666868686868,-79.47843030303031,6.514793512349864,1
1430,1430,43.62666868686868,-79.47357272727272,4.518711336699802,1
1431,1431,43.62666868686868,-79.46871515151516,1.8960045868344484,1
1444,1444,43.62666868686868,-79.40556666666667,0.621604662780628,0
1445,1445,43.62666868686868,-79.40070909090909,0.772964571843563,0
1446,1446,43.62666868686868,-79.39585151515152,0.6500322643273893,0
1511,1511,43.62908787878788,-79.56586666666666,0.644041099352913,1
1512,1512,43.62908787878788,-79.56100909090908,1.3618076125007683,1
1513,1513,43.62908787878788,-79.55615151515151,2.184343874014026,1
1514,1514,43.62908787878788,-79.55129393939393,2.962613892641318,1
1515,1515,43.62908787878788,-79.54643636363636,3.661663673403192,1
1516,1516,43.62908787878788,-79.54157878787879,3.6112236579892634,1
1517,1517,43.62908787878788,-79.53672121212121,2.6219447866853303,1
1518,1518,43.62908787878788,-79.53186363636364,1.844188434371261,1
1519,1519,43.62908787878788,-79.52700606060606,1.6424180073571206,1
1520,1520,43.62908787878788,-79.52214848484849,1.5707956298268326,1
1521,1521,43.62908787878788,-79.5172909090909,2.1196984346416468,1
1522,1522,43.62908787878788,-79.51243333333333,4.078462382566678,1
1523,1523,43.62908787878788,-79.50757575757575,7.0200329952884335,1
1524,1524,43.62908787878788,-79.50271818181818,9.23873045324461,1
1525,1525,43.62908787878788,-79.4978606060606,8.78649492089683,1
1526,1526,43.62908787878788,-79.49300303030303,6.393634781072136,1
1527,1527,43.62908787878788,-79.48814545454545,5.212214545237823,1
1528,1528,43.62908787878788,-79.48328787878788,5.774080536969218,1
1529,1529,43.62908787878788,-79.47843030303031,5.799613372295164,1
1530,1530,43.62908787878788,-79.47357272727272,4.0122822783113,1
1531,1531,43.62908787878788,-79.46871515151516,1.6951235939169786,1
1535,1535,43.62908787878788,-79.44928484848485,0.6979281922706884,1
1536,1536,43.62908787878788,-79.44442727272727,1.175667242387289,1
1537,1537,43.62908787878788,-79.4395696969697,1.4230227451158348,0
1538,1538,43.62908787878788,-79.43471212121212,1.3849233634946807,0
1539,1539,43.62908787878788,-79.42985454545455,1.2842187146814987,0
1540,1540,43.62908787878788,-79.42499696969696,1.2652068776413068,0
1541,1541,43.62908787878788,-79.4201393939394,1.1758686593945014,0
1542,1542,43.62908787878788,-79.41528181818181,0.9624176601815112,0
1543,1543,43.62908787878788,-79.41042424242424,0.9835825449345724,0
1544,1544,43.62908787878788,-79.40556666666667,1.4383830573638725,0
1545,1545,43.62908787878788,-79.40070909090909,1.855660141985891,0
1546,1546,43.62908787878788,-79.39585151515152,1.762676423239368,0
1547,1547,43.62908787878788,-79.39099393939394,1.4337584371719023,0
1548,1548,43.62908787878788,-79.38613636363637,1.2896979698450564,0
1549,1549,43.62908787878788,-79.38127878787878,1.1422226000096336,0
1550,1550,43.62908787878788,-79.37642121212122,0.7504229228867918,0
1554,1554,43.62908787878788,-79.35699090909091,0.7207474050817082,0
1555,1555,43.62908787878788,-79.35213333333333,0.611406009411477,0
1611,1611,43.631507070707066,-79.56586666666666,0.909042886786788,1
1612,1612,43.631507070707066,-79.56100909090908,1.6391944062086623,1
1613,1613,43.631507070707066,-79.55615151515151,2.4258854458029155,1
1614,1614,43.631507070707066,-79.55129393939393,3.463867483603172,1
1615,1615,43.631507070707066,-79.54643636363636,4.8007147883277606,1
1616,1616,43.631507070707066,-79.54157878787879,5.13650577876682,1
1617,1617,43.631507070707066,-79.53672121212121,3.6748065616670194,1
1618,1618,43.631507070707066,-79.53186363636364,1.95106900852034,1
1619,1619,43.631507070707066,-79.52700606060606,1.100033134960152,1
1620,1620,43.631507070707066,-79.52214848484849,0.8374827843216129,1
1621,1621,43.631507070707066,-79.5172909090909,1.125454190849322,1
1622,1622,43.631507070707066,-79.51243333333333,2.28850189191743,1
1623,1623,43.631507070707066,-79.50757575757575,4.180756465538975,1
1624,1624,43.631507070707066,-79.50271818181818,5.829954973438429,1
1625,1625,43.631507070707066,-79.4978606060606,5.850015527082931,1
1626,1626,43.631507070707066,-79.49300303030303,4.585080129905792,1
1627,1627,43.631507070707066,-79.48814545454545,4.067937450080114,1
1628,1628,43.631507070707066,-79.48328787878788,4.479929739971545,1
1629,1629,43.631507070707066,-79.47843030303031,4.289307944801252,1
1630,1630,43.631507070707066,-79.47357272727272,2.8795566289358825,1
1631,1631,43.631507070707066,-79.46871515151516,1.2081545671729472,1
1634,1634,43.631507070707066,-79.45414242424242,0.8361343513911782,1
1635,1635,43.631507070707066,-79.44928484848485,2.1178197705939548,1
1636,1636,43.631507070707066,-79.44442727272727,3.558645391088762,1
1637,1637,43.631507070707066,-79.4395696969697,4.343820778478968,0
1638,1638,43.631507070707066,-79.43471212121212,4.2855721729038425,0
1639,1639,43.631507070707066,-79.42985454545455,3.959482084521508,0
1640,1640,43.631507070707066,-79.42499696969696,3.793719290154349,0
1641,1641,43.631507070707066,-79.4201393939394,3.436272926722119,0
1642,1642,43.631507070707066,-79.41528181818181,2.6950452123110598,0
1643,1643,43.631507070707066,-79.41042424242424,2.3911495948155705,0
1644,1644,43.631507070707066,-79.40556666666667,3.1168134926466045,0
1645,1645,43.631507070707066,-79.40070909090909,4.094277231294375,0
1646,1646,43.631507070707066,-79.39585151515152,4.283638994888719,0
1647,1647,43.631507070707066,-79.39099393939394,3.979499821975116,0
1648,1648,43.631507070707066,-79.38613636363637,3.918671823200836,0
1649,1649,43.631507070707066,-79.38127878787878,3.5757662286926,0
1650,1650,43.631507070707066,-79.37642121212122,2.4015174185153225,0
1651,1651,43.631507070707066,-79.37156363636363,1.11395665151282,0
1652,1652,43.631507070707066,-79.36670606060606,0.5112684660530527,0
1653,1653,43.631507070707066,-79.36184848484848,0.5835740240027797,0
1654,1654,43.631507070707066,-79.35699090909091,0.801073262813261,0
1655,1655,43.631507070707066,-79.35213333333333,0.6684734782052465,0
1710,1710,43.63392626262626,-79.57072424242423,0.5342838533390677,1
1711,1711,43.63392626262626,-79.56586666666666,1.1821332160345028,1
1712,1712,43.63392626262626,-79.56100909090908,1.8289123809293188,1
1713,1713,43.63392626262626,-79.55615151515151,2.434689370547861,1
1714,1714,43.63392626262626,-79.55129393939393,3.5509544409035527,1
1715,1715,43.63392626262626,-79.54643636363636,5.425034124930094,1
1716,1716,43.63392626262626,-79.54157878787879,6.377345778268989,1
1717,1717,43.63392626262626,-79.53672121212121,4.875394808574026,1
1718,1718,43.63392626262626,-79.53186363636364,2.488675057840076,1
1719,1719,43.63392626262626,-79.52700606060606,1.113638308155816,1
1720,1720,43.63392626262626,-79.52214848484849,0.6949236302251045,1
1721,1721,43.63392626262626,-79.5172909090909,0.7251660075377724,1
1722,1722,43.63392626262626,-79.51243333333333,1.1628330586865403,1
1723,1723,43.63392626262626,-79.50757575757575,2.010078658816347,1
1724,1724,43.63392626262626,-79.50271818181818,2.866746567910625,1
1725,1725,43.63392626262626,-79.4978606060606,3.021961574627877,1
1726,1726,43.63392626262626,-79.49300303030303,2.611753296961313,1
1727,1727,43.63392626262626,-79.48814545454545,2.605809197726392,1
1728,1728,43.63392626262626,-79.48328787878788,2.896030110252508,1
1729,1729,43.63392626262626,-79.47843030303031,2.639754480939966,1
1730,1730,43.63392626262626,-79.47357272727272,1.7052841306262785,1
1731,1731,43.63392626262626,-79.46871515151516,0.709579529945946,1
1733,1733,43.63392626262626,-79.459,0.5231018915002378,1
1734,1734,43.63392626262626,-79.45414242424242,2.0072877890040823,1
1735,1735,43.63392626262626,-79.44928484848485,4.976603039095866,1
1736,1736,43.63392626262626,-79.44442727272727,8.292962571537672,1
1737,1737,43.63392626262626,-79.4395696969697,10.2257047266956,0
1738,1738,43.63392626262626,-79.43471212121212,10.287579112199976,0
1739,1739,43.63392626262626,-79.42985454545455,9.540887995694982,0
1740,1740,43.63392626262626,-79.42499696969696,8.96727927877139,0
1741,1741,43.63392626262626,-79.4201393939394,8.009264545872067,0
1742,1742,43.63392626262626,-79.41528181818181,6.28546404793353,0
1743,1743,43.63392626262626,-79.41042424242424,5.410889607774704,0
1744,1744,43.63392626262626,-79.40556666666667,6.595711303946824,0
1745,1745,43.63392626262626,-79.40070909090909,8.555966183629256,0
1746,1746,43.63392626262626,-79.39585151515152,9.402012926227364,0
1747,1747,43.63392626262626,-79.39099393939394,9.43710115516898,0
1748,1748,43.63392626262626,-79.38613636363637,9.731791509294611,0
1749,1749,43.63392626262626,-79.38127878787878,9.023678689040915,0
1750,1750,43.63392626262626,-79.37642121212122,6.219693096317735,0
1751,1751,43.63392626262626,-79.37156363636363,2.9997365167053456,0
1752,1752,43.63392626262626,-79.36670606060606,1.1792394853505743,0
1753,1753,43.63392626262626,-79.36184848484848,0.7152298814852983,0
1754,1754,43.63392626262626,-79.35699090909091,0.721011106915159,0
1755,1755,43.63392626262626,-79.35213333333333,0.5597888810840927,0
1810,1810,43.63634545454545,-79.57072424242423,0.7314364223154932,1
1811,1811,43.63634545454545,-79.56586666666666,1.4069290020686345,1
1812,1812,43.63634545454545,-79.56100909090908,1.8241076631333315,1
1813,1813,43.63634545454545,-79.55615151515151,2.069930177852568,1
1814,1814,43.63634545454545,-79.55129393939393,3.0047246214148253,1
1815,1815,43.63634545454545,-79.54643636363636,5.127397296314615,1
1816,1816,43.63634545454545,-79.54157878787879,6.790875371769308,1
1817,1817,43.63634545454545,-79.53672121212121,5.864960903665852,1
1818,1818,43.63634545454545,-79.53186363636364,3.444633770830459,1
1819,1819,43.63634545454545,-79.52700606060606,1.858954247066248,1
1820,1820,43.63634545454545,-79.52214848484849,1.3788577197041405,1
1821,1821,43.63634545454545,-79.5172909090909,1.2198314576107494,1
1822,1822,43.63634545454545,-79.51243333333333,1.1270167638490731,1
1823,1823,43.63634545454545,-79.50757575757575,1.1636847400721435,1
1824,1824,43.63634545454545,-79.50271818181818,1.2679171689808049,1
1825,1825,43.63634545454545,-79.4978606060606,1.2609555712167428,1
1826,1826,43.63634545454545,-79.49300303030303,1.2109226597210203,1
1827,1827,43.63634545454545,-79.48814545454545,1.425847673567624,1
1828,1828,43.63634545454545,-79.48328787878788,1.6941300856594947,1
1829,1829,43.63634545454545,-79.47843030303031,1.5564417394735113,1
1830,1830,43.63634545454545,-79.47357272727272,1.0035855304319703,1
1833,1833,43.63634545454545,-79.459,1.0369842009072858,1
1834,1834,43.63634545454545,-79.45414242424242,3.8786938097712738,1
1835,1835,43.63634545454545,-79.44928484848485,9.200230495706696,1
