,Unnamed: 0,lat,long,score,cluster
223,223,43.59763838383838,-79.50757575757575,11.400359927561537,1
224,224,43.59763838383838,-79.50271818181818,9.086730816717347,1
225,225,43.59763838383838,-79.4978606060606,4.140415404810864,1
226,226,43.59763838383838,-79.49300303030303,0.9994979917644292,1
313,313,43.600057575757575,-79.55615151515151,0.7625299091238132,1
314,314,43.600057575757575,-79.55129393939393,3.5726325185420422,1
315,315,43.600057575757575,-79.54643636363636,7.263882223919395,1
316,316,43.600057575757575,-79.54157878787879,6.525830640720512,1
317,317,43.600057575757575,-79.53672121212121,3.567066133035499,1
318,318,43.600057575757575,-79.53186363636364,3.0276872284708283,1
319,319,43.600057575757575,-79.52700606060606,4.184294034207553,1
320,320,43.600057575757575,-79.52214848484849,5.524160036373392,1
321,321,43.600057575757575,-79.5172909090909,6.85247724805092,1
322,322,43.600057575757575,-79.51243333333333,10.218966876808748,1
323,323,43.600057575757575,-79.50757575757575,14.45895521229904,1
324,324,43.600057575757575,-79.50271818181818,13.01652258406025,1
325,325,43.600057575757575,-79.4978606060606,6.448159374163158,1
326,326,43.600057575757575,-79.49300303030303,1.6526540426712697,1
413,413,43.60247676767676,-79.55615151515151,1.0915524380697386,1
414,414,43.60247676767676,-79.55129393939393,3.874149247352692,1
415,415,43.60247676767676,-79.54643636363636,6.762710909311532,1
416,416,43.60247676767676,-79.54157878787879,5.482969149547723,1
417,417,43.60247676767676,-79.53672121212121,2.879015682482877,1
418,418,43.60247676767676,-79.53186363636364,2.2025382172060497,1
419,419,43.60247676767676,-79.52700606060606,2.478548190733256,1
420,420,43.60247676767676,-79.52214848484849,2.85017491037454,1
421,421,43.60247676767676,-79.5172909090909,3.82443390628946,1
422,422,43.60247676767676,-79.51243333333333,7.31252366151145,1
423,423,43.60247676767676,-79.50757575757575,12.221506973447005,1
424,424,43.60247676767676,-79.50271818181818,12.184799710282787,1
425,425,43.60247676767676,-79.4978606060606,6.513358516667954,1
426,426,43.60247676767676,-79.49300303030303,1.7931416465598842,1
512,512,43.60489595959596,-79.56100909090908,0.7817926891390119,1
513,513,43.60489595959596,-79.55615151515151,1.8740963996483289,1
514,514,43.60489595959596,-79.55129393939393,4.058301441362059,1
515,515,43.60489595959596,-79.54643636363636,5.438625368173947,1
516,516,43.60489595959596,-79.54157878787879,3.832017500326961,1
517,517,43.60489595959596,-79.53672121212121,2.1539879524899432,1
518,518,43.60489595959596,-79.53186363636364,1.792126060576868,1
519,519,43.60489595959596,-79.52700606060606,1.5932439982998516,1
520,520,43.60489595959596,-79.52214848484849,1.2350911168528127,1
521,521,43.60489595959596,-79.5172909090909,1.5214886309531968,1
522,522,43.60489595959596,-79.51243333333333,3.5614991364979547,1
523,523,43.60489595959596,-79.50757575757575,6.809552297840981,1
524,524,43.60489595959596,-79.50271818181818,7.451687772408362,1
525,525,43.60489595959596,-79.4978606060606,4.35504741367475,1
526,526,43.60489595959596,-79.49300303030303,1.5079834230570035,1
527,527,43.60489595959596,-79.48814545454545,0.5477705263494844,1
611,611,43.607315151515145,-79.56586666666666,0.7736212613767687,1
612,612,43.607315151515145,-79.56100909090908,2.2579343088576027,1
613,613,43.607315151515145,-79.55615151515151,3.6616357827830224,1
614,614,43.607315151515145,-79.55129393939393,4.742012176972247,1
615,615,43.607315151515145,-79.54643636363636,4.454296386533446,1
616,616,43.607315151515145,-79.54157878787879,2.490356112281414,1
617,617,43.607315151515145,-79.53672121212121,1.3719594588760096,1
618,618,43.607315151515145,-79.53186363636364,1.2670992021956435,1
619,619,43.607315151515145,-79.52700606060606,1.087268721770494,1
620,620,43.607315151515145,-79.52214848484849,0.6123107732251744,1
622,622,43.607315151515145,-79.51243333333333,1.1670392812214363,1
623,623,43.607315151515145,-79.50757575757575,2.510929649083195,1
624,624,43.607315151515145,-79.50271818181818,3.1058567830727792,1
625,625,43.607315151515145,-79.4978606060606,2.383523540185598,1
626,626,43.607315151515145,-79.49300303030303,1.9676049806322404,1
627,627,43.607315151515145,-79.48814545454545,1.8418558666289964,1
628,628,43.607315151515145,-79.48328787878788,0.9217450034958944,1
711,711,43.60973434343434,-79.56586666666666,1.8027620499080024,1
712,712,43.60973434343434,-79.56100909090908,4.858422183837271,1
713,713,43.60973434343434,-79.55615151515151,6.363800915529344,1
714,714,43.60973434343434,-79.55129393939393,5.634442688510197,1
715,715,43.60973434343434,-79.54643636363636,3.9684261339436246,1
716,716,43.60973434343434,-79.54157878787879,1.948305906666574,1
717,717,43.60973434343434,-79.53672121212121,0.9512091202610744,1
718,718,43.60973434343434,-79.53186363636364,0.804779673101603,1
719,719,43.60973434343434,-79.52700606060606,0.8232797802019893,1
720,720,43.60973434343434,-79.52214848484849,0.5405114108075195,1
723,723,43.60973434343434,-79.50757575757575,0.711194662432121,1
724,724,43.60973434343434,-79.50271818181818,1.3641133579828435,1
725,725,43.60973434343434,-79.4978606060606,2.4006178490666903,1
726,726,43.60973434343434,-79.49300303030303,4.453906674010106,1
727,727,43.60973434343434,-79.48814545454545,5.278210074285839,1
728,728,43.60973434343434,-79.48328787878788,2.7768793772147577,1
729,729,43.60973434343434,-79.47843030303031,0.6216533885384494,1
811,811,43.612153535353535,-79.56586666666666,2.913047510557398,1
812,812,43.612153535353535,-79.56100909090908,7.5063423277856,1
813,813,43.612153535353535,-79.55615151515151,8.775890010877458,1
814,814,43.612153535353535,-79.55129393939393,6.114588534463217,1
815,815,43.612153535353535,-79.54643636363636,3.898977374456648,1
816,816,43.612153535353535,-79.54157878787879,2.509477431731725,1
817,817,43.612153535353535,-79.53672121212121,1.3880463860108765,1
818,818,43.612153535353535,-79.53186363636364,0.8696046709793758,1
819,819,43.612153535353535,-79.52700606060606,1.0627081537728778,1
820,820,43.612153535353535,-79.52214848484849,0.91735152570676,1
824,824,43.612153535353535,-79.50271818181818,1.6628230270775564,1
825,825,43.612153535353535,-79.4978606060606,4.199596583456391,1
826,826,43.612153535353535,-79.49300303030303,8.517049067035554,1
827,827,43.612153535353535,-79.48814545454545,10.329886479501049,1
828,828,43.612153535353535,-79.48328787878788,5.622993568671195,1
829,829,43.612153535353535,-79.47843030303031,1.3842286433887905,1
910,910,43.61457272727272,-79.57072424242423,0.5247375520269203,1
911,911,43.61457272727272,-79.56586666666666,3.2425384951565044,1
912,912,43.61457272727272,-79.56100909090908,8.308917381123386,1
913,913,43.61457272727272,-79.55615151515151,9.554956574630609,1
914,914,43.61457272727272,-79.55129393939393,6.344424148481864,1
915,915,43.61457272727272,-79.54643636363636,4.627276358575046,1
916,916,43.61457272727272,-79.54157878787879,4.187220194230573,1
917,917,43.61457272727272,-79.53672121212121,2.661421330670544,1
918,918,43.61457272727272,-79.53186363636364,1.5374591069626242,1
919,919,43.61457272727272,-79.52700606060606,1.9002644995631497,1
920,920,43.61457272727272,-79.52214848484849,1.7526402651539068,1
921,921,43.61457272727272,-79.5172909090909,0.7333284259803935,1
923,923,43.61457272727272,-79.50757575757575,0.851603946606567,1
924,924,43.61457272727272,-79.50271818181818,2.8887130771020417,1
925,925,43.61457272727272,-79.4978606060606,6.256230830240974,1
926,926,43.61457272727272,-79.49300303030303,11.29813690860785,1
927,927,43.61457272727272,-79.48814545454545,13.616639373143812,1
928,928,43.61457272727272,-79.48328787878788,7.812600041757371,1
929,929,43.61457272727272,-79.47843030303031,2.2445296374514827,1
1011,1011,43.61699191919192,-79.56586666666666,2.505278631058148,1
1012,1012,43.61699191919192,-79.56100909090908,6.784687336875928,1
1013,1013,43.61699191919192,-79.55615151515151,8.661286343679118,1
1014,1014,43.61699191919192,-79.55129393939393,6.643902485609453,1
1015,1015,43.61699191919192,-79.54643636363636,5.6849508984058446,1
1016,1016,43.61699191919192,-79.54157878787879,5.695449439968985,1
1017,1017,43.61699191919192,-79.53672121212121,3.782008587989696,1
1018,1018,43.61699191919192,-79.53186363636364,2.419427281411112,1
1019,1019,43.61699191919192,-79.52700606060606,3.198025935139806,1
1020,1020,43.61699191919192,-79.52214848484849,3.0202475315981103,1
1021,1021,43.61699191919192,-79.5172909090909,1.4363776753338982,1
1022,1022,43.61699191919192,-79.51243333333333,0.8956314864574193,1
1023,1023,43.61699191919192,-79.50757575757575,1.779799218225167,1
1024,1024,43.61699191919192,-79.50271818181818,4.300284311706269,1
1025,1025,43.61699191919192,-79.4978606060606,7.154895253604734,1
1026,1026,43.61699191919192,-79.49300303030303,10.487326204374138,1
1027,1027,43.61699191919192,-79.48814545454545,12.379398569979047,1
1028,1028,43.61699191919192,-79.48328787878788,7.835178555802102,1
1029,1029,43.61699191919192,-79.47843030303031,2.8956481387677067,1
1030,1030,43.61699191919192,-79.47357272727272,0.8039574818377633,1
1111,1111,43.61941111111111,-79.56586666666666,1.3929929595086497,1
1112,1112,43.61941111111111,-79.56100909090908,4.358281186162265,1
1113,1113,43.61941111111111,-79.55615151515151,6.84435728198019,1
1114,1114,43.61941111111111,-79.55129393939393,6.317415896521911,1
1115,1115,43.61941111111111,-79.54643636363636,5.521801589661011,1
1116,1116,43.61941111111111,-79.54157878787879,5.292635903100681,1
1117,1117,43.61941111111111,-79.53672121212121,3.6052596402990313,1
1118,1118,43.61941111111111,-79.53186363636364,2.91736716612927,1
1119,1119,43.61941111111111,-79.52700606060606,4.399925210519444,1
1120,1120,43.61941111111111,-79.52214848484849,4.295479972116594,1
1121,1121,43.61941111111111,-79.5172909090909,2.4500982001481533,1
1122,1122,43.61941111111111,-79.51243333333333,2.2893051172422507,1
1123,1123,43.61941111111111,-79.50757575757575,3.650279991482013,1
1124,1124,43.61941111111111,-79.50271818181818,5.910567300066178,1
1125,1125,43.61941111111111,-79.4978606060606,7.066390968025236,1
1126,1126,43.61941111111111,-79.49300303030303,7.405427218343483,1
1127,1127,43.61941111111111,-79.48814545454545,8.29301409336206,1
1128,1128,43.61941111111111,-79.48328787878788,6.430337790908707,1
1129,1129,43.61941111111111,-79.47843030303031,3.5204172825526454,1
1130,1130,43.61941111111111,-79.47357272727272,1.383254684084853,1
1211,1211,43.6218303030303,-79.56586666666666,0.6030554791561149,1
1212,1212,43.6218303030303,-79.56100909090908,2.335025772714022,1
1213,1213,43.6218303030303,-79.55615151515151,4.52039216293844,1
1214,1214,43.6218303030303,-79.55129393939393,4.651379149977852,1
1215,1215,43.6218303030303,-79.54643636363636,3.781090363273102,1
1216,1216,43.6218303030303,-79.54157878787879,3.274557045735768,1
1217,1217,43.6218303030303,-79.53672121212121,2.365540673709715,1
1218,1218,43.6218303030303,-79.53186363636364,2.713442043816733,1
1219,1219,43.6218303030303,-79.52700606060606,4.589379876046141,1
1220,1220,43.6218303030303,-79.52214848484849,4.64078547612705,1
1221,1221,43.6218303030303,-79.5172909090909,3.351695221412558,1
1222,1222,43.6218303030303,-79.51243333333333,4.402989787971118,1
1223,1223,43.6218303030303,-79.50757575757575,6.730742738862219,1
1224,1224,43.6218303030303,-79.50271818181818,8.583145749831074,1
1225,1225,43.6218303030303,-79.4978606060606,7.752098878216738,1
1226,1226,43.6218303030303,-79.49300303030303,5.2124461941501306,1
1227,1227,43.6218303030303,-79.48814545454545,4.958039645196303,1
1228,1228,43.6218303030303,-79.48328787878788,5.426147536858354,1
1229,1229,43.6218303030303,-79.47843030303031,4.655016407566354,1
1230,1230,43.6218303030303,-79.47357272727272,2.440016901675215,1
1231,1231,43.6218303030303,-79.46871515151516,0.608158575377413,1
1312,1312,43.62424949494949,-79.56100909090908,1.0923424115794824,1
1313,1313,43.62424949494949,-79.55615151515151,2.380147310571028,1
1314,1314,43.62424949494949,-79.55129393939393,2.5682573268645927,1
1315,1315,43.62424949494949,-79.54643636363636,1.9899202344803413,1
1316,1316,43.62424949494949,-79.54157878787879,1.5713774505489309,1
1317,1317,43.62424949494949,-79.53672121212121,1.2693583865712277,1
1318,1318,43.62424949494949,-79.53186363636364,2.0845445233011297,1
1319,1319,43.62424949494949,-79.52700606060606,3.6238634279464073,1
1320,1320,43.62424949494949,-79.52214848484849,3.77708560420141,1
1321,1321,43.62424949494949,-79.5172909090909,3.592663377712562,1
1322,1322,43.62424949494949,-79.51243333333333,5.9684139489130335,1
1323,1323,43.62424949494949,-79.50757575757575,9.58453197885089,1
1324,1324,43.62424949494949,-79.50271818181818,11.968595222435727,1
1325,1325,43.62424949494949,-79.4978606060606,10.048968768482707,1
1326,1326,43.62424949494949,-79.49300303030303,5.2493398577654204,1
1327,1327,43.62424949494949,-79.48814545454545,3.767579218429516,1
1328,1328,43.62424949494949,-79.48328787878788,5.376896133840464,1
1329,1329,43.62424949494949,-79.47843030303031,6.130616036575484,1
1330,1330,43.62424949494949,-79.47357272727272,3.778636544379885,1
1331,1331,43.62424949494949,-79.46871515151516,1.0295300887714065,1
1412,1412,43.62666868686868,-79.56100909090908,0.7096928523460224,1
1413,1413,43.62666868686868,-79.55615151515151,1.4270893218171938,1
1414,1414,43.62666868686868,-79.55129393939393,1.64100139683314,1
1415,1415,43.62666868686868,-79.54643636363636,1.6307058232385667,1
1416,1416,43.62666868686868,-79.54157878787879,1.415722343381735,1
1417,1417,43.62666868686868,-79.53672121212121,0.9980762451478076,1
1418,1418,43.62666868686868,-79.53186363636364,1.4825202220874698,1
1419,1419,43.62666868686868,-79.52700606060606,2.333088375830356,1
1420,1420,43.62666868686868,-79.52214848484849,2.514108618734527,1
1421,1421,43.62666868686868,-79.5172909090909,3.0567867686899097,1
1422,1422,43.62666868686868,-79.51243333333333,5.57761659528822,1
1423,1423,43.62666868686868,-79.50757575757575,9.612199275266825,1
1424,1424,43.62666868686868,-79.50271818181818,13.02789312853835,1
1425,1425,43.62666868686868,-79.4978606060606,11.546421867618555,1
1426,1426,43.62666868686868,-79.49300303030303,6.076443595197232,1
1427,1427,43.62666868686868,-79.48814545454545,3.9589914470867114,1
1428,1428,43.62666868686868,-79.48328787878788,5.634925421609501,1
1429,1429,43.62666868686868,-79.47843030303031,6.805914769147389,1
1430,1430,43.62666868686868,-79.47357272727272,4.446284707321477,1
1431,1431,43.62666868686868,-79.46871515151516,1.2627248823662218,1
1509,1509,43.62908787878788,-79.57558181818182,0.6458998290118744,1
1510,1510,43.62908787878788,-79.57072424242423,0.6455228397872562,1
1511,1511,43.62908787878788,-79.56586666666666,0.5876713260655728,1
1512,1512,43.62908787878788,-79.56100909090908,1.127203526264627,1
1513,1513,43.62908787878788,-79.55615151515151,1.8544232941907672,1
1514,1514,43.62908787878788,-79.55129393939393,2.222145133651212,1
1515,1515,43.62908787878788,-79.54643636363636,2.8885993847197464,1
1516,1516,43.62908787878788,-79.54157878787879,2.8556239774086496,1
1517,1517,43.62908787878788,-79.53672121212121,1.5696950743819424,1
1518,1518,43.62908787878788,-79.53186363636364,1.0897959500646746,1
1519,1519,43.62908787878788,-79.52700606060606,1.308053489359569,1
1520,1520,43.62908787878788,-79.52214848484849,1.488197784726115,1
1521,1521,43.62908787878788,-79.5172909090909,2.067723302979772,1
1522,1522,43.62908787878788,-79.51243333333333,3.625480897059777,1
1523,1523,43.62908787878788,-79.50757575757575,6.664922712050232,1
1524,1524,43.62908787878788,-79.50271818181818,10.008876531897693,1
1525,1525,43.62908787878788,-79.4978606060606,9.613795545399231,1
1526,1526,43.62908787878788,-79.49300303030303,5.695274240100042,1
1527,1527,43.62908787878788,-79.48814545454545,4.2902730051735976,1
1528,1528,43.62908787878788,-79.48328787878788,5.439597397709211,1
1529,1529,43.62908787878788,-79.47843030303031,5.889662175192086,1
1530,1530,43.62908787878788,-79.47357272727272,3.781666324325268,1
1531,1531,43.62908787878788,-79.46871515151516,1.090305156419603,1
1544,1544,43.62908787878788,-79.40556666666667,0.8719583916175112,0
1545,1545,43.62908787878788,-79.40070909090909,1.1750176409772355,0
1546,1546,43.62908787878788,-79.39585151515152,0.8286595741043447,0
1554,1554,43.62908787878788,-79.35699090909091,0.8425599790756383,0
1555,1555,43.62908787878788,-79.35213333333333,0.6565540093198916,0
1609,1609,43.631507070707066,-79.57558181818182,0.939835804976172,1
1610,1610,43.631507070707066,-79.57072424242423,1.0090480079861583,1
1611,1611,43.631507070707066,-79.56586666666666,1.1008636476559248,1
1612,1612,43.631507070707066,-79.56100909090908,1.94921748686381,1
1613,1613,43.631507070707066,-79.55615151515151,2.790790172712113,1
1614,1614,43.631507070707066,-79.55129393939393,3.246908677730307,1
1615,1615,43.631507070707066,-79.54643636363636,4.652374281469316,1
1616,1616,43.631507070707066,-79.54157878787879,5.078367854487594,1
1617,1617,43.631507070707066,-79.53672121212121,2.7796678675905566,1
1618,1618,43.631507070707066,-79.53186363636364,1.004386597669283,1
1619,1619,43.631507070707066,-79.52700606060606,0.6464688831264929,1
1620,1620,43.631507070707066,-79.52214848484849,0.7558777599146858,1
1621,1621,43.631507070707066,-79.5172909090909,1.0875857155305566,1
1622,1622,43.631507070707066,-79.51243333333333,1.7467220598910778,1
1623,1623,43.631507070707066,-79.50757575757575,3.4385371547775394,1
1624,1624,43.631507070707066,-79.50271818181818,5.524679522952781,1
1625,1625,43.631507070707066,-79.4978606060606,5.625488853087571,1
1626,1626,43.631507070707066,-79.49300303030303,4.057792061855383,1
1627,1627,43.631507070707066,-79.48814545454545,3.896992346624449,1
1628,1628,43.631507070707066,-79.48328787878788,4.347837634637439,1
1629,1629,43.631507070707066,-79.47843030303031,3.880109848251681,1
1630,1630,43.631507070707066,-79.47357272727272,2.314724792085325,1
1631,1631,43.631507070707066,-79.46871515151516,0.6655264171835805,1
1635,1635,43.631507070707066,-79.44928484848485,0.8625298395519427,1
1636,1636,43.631507070707066,-79.44442727272727,1.612235859272013,1
1637,1637,43.631507070707066,-79.4395696969697,1.958263845284632,0
1638,1638,43.631507070707066,-79.43471212121212,1.7872214595407967,0
1639,1639,43.631507070707066,-79.42985454545455,1.5384198069268085,0
1640,1640,43.631507070707066,-79.42499696969696,1.6230873948089106,0
1641,1641,43.631507070707066,-79.4201393939394,1.6076325460363765,0
1642,1642,43.631507070707066,-79.41528181818181,1.115510818567379,0
1643,1643,43.631507070707066,-79.41042424242424,0.9553996029776656,0
1644,1644,43.631507070707066,-79.40556666666667,1.7685804193145722,0
1645,1645,43.631507070707066,-79.40070909090909,2.62303430970903,0
1646,1646,43.631507070707066,-79.39585151515152,2.3644130248053465,0
1647,1647,43.631507070707066,-79.39099393939394,1.618510680812428,0
1648,1648,43.631507070707066,-79.38613636363637,1.5611826169546694,0
1649,1649,43.631507070707066,-79.38127878787878,1.528250164453807,0
1650,1650,43.631507070707066,-79.37642121212122,0.8719378228153014,0
1654,1654,43.631507070707066,-79.35699090909091,0.9618902722249574,0
1655,1655,43.631507070707066,-79.35213333333333,0.7486805048107044,0
1709,1709,43.63392626262626,-79.57558181818182,0.8845160206081586,1
1710,1710,43.63392626262626,-79.57072424242423,1.0838906697966657,1
1711,1711,43.63392626262626,-79.56586666666666,1.4883434138194251,1
1712,1712,43.63392626262626,-79.56100909090908,2.4740098404055058,1
1713,1713,43.63392626262626,-79.55615151515151,3.0786665546858085,1
1714,1714,43.63392626262626,-79.55129393939393,3.383769042583929,1
1715,1715,43.63392626262626,-79.54643636363636,5.345348960161187,1
1716,1716,43.63392626262626,-79.54157878787879,6.723629464944608,1
1717,1717,43.63392626262626,-79.53672121212121,4.212504310818821,1
1718,1718,43.63392626262626,-79.53186363636364,1.3243091187297429,1
1722,1722,43.63392626262626,-79.51243333333333,0.7652417384672519,1
1723,1723,43.63392626262626,-79.50757575757575,1.6626536879784617,1
1724,1724,43.63392626262626,-79.50271818181818,2.547773647263907,1
1725,1725,43.63392626262626,-79.4978606060606,2.5383846120668823,1
1726,1726,43.63392626262626,-79.49300303030303,2.3888062156110856,1
1727,1727,43.63392626262626,-79.48814545454545,2.776470482916529,1
1728,1728,43.63392626262626,-79.48328787878788,2.670011794373144,1
1729,1729,43.63392626262626,-79.47843030303031,1.925496230098716,1
1730,1730,43.63392626262626,-79.47357272727272,1.0334373217203952,1
1734,1734,43.63392626262626,-79.45414242424242,0.8637707748368595,1
1735,1735,43.63392626262626,-79.44928484848485,3.0799491792531293,1
1736,1736,43.63392626262626,-79.44442727272727,5.687155243938616,1
1737,1737,43.63392626262626,-79.4395696969697,6.922206168550189,0
1738,1738,43.63392626262626,-79.43471212121212,6.453911513662204,0
1739,1739,43.63392626262626,-79.42985454545455,5.525386760539896,0
1740,1740,43.63392626262626,-79.42499696969696,5.441075037996149,0
1741,1741,43.63392626262626,-79.4201393939394,5.167723196305049,0
1742,1742,43.63392626262626,-79.41528181818181,3.4998533971170005,0
1743,1743,43.63392626262626,-79.41042424242424,2.398746480474816,0
1744,1744,43.63392626262626,-79.40556666666667,3.4703412628227657,0
1745,1745,43.63392626262626,-79.40070909090909,5.436636564955236,0
1746,1746,43.63392626262626,-79.39585151515152,5.822323128625006,0
1747,1747,43.63392626262626,-79.39099393939394,4.977119954656731,0
1748,1748,43.63392626262626,-79.38613636363637,5.426280699087746,0
1749,1749,43.63392626262626,-79.38127878787878,5.396211411785718,0
1750,1750,43.63392626262626,-79.37642121212122,3.2129600270498098,0
1751,1751,43.63392626262626,-79.37156363636363,1.0496863681850328,0
1754,1754,43.63392626262626,-79.35699090909091,0.7082202999947169,0
1755,1755,43.63392626262626,-79.35213333333333,0.5444957265821243,0
1809,1809,43.63634545454545,-79.57558181818182,0.5680078569712648,1
1810,1810,43.63634545454545,-79.57072424242423,0.9187772546189056,1
1811,1811,43.63634545454545,-79.56586666666666,1.573250341213333,1
1812,1812,43.63634545454545,-79.56100909090908,2.302016475127932,1
1813,1813,43.63634545454545,-79.55615151515151,2.3895331564914555,1
1814,1814,43.63634545454545,-79.55129393939393,2.4452590215953744,1
1815,1815,43.63634545454545,-79.54643636363636,4.543017296911178,1
1816,1816,43.63634545454545,-79.54157878787879,7.017746280369341,1
1817,1817,43.63634545454545,-79.53672121212121,5.40006487757722,1
1818,1818,43.63634545454545,-79.53186363636364,2.044008949522235,1
1819,1819,43.63634545454545,-79.52700606060606,0.6345091901083785,1
1820,1820,43.63634545454545,-79.52214848484849,0.5163787146203589,1
1822,1822,43.63634545454545,-79.51243333333333,0.5305041887905066,1
1823,1823,43.63634545454545,-79.50757575757575,0.9727864970542434,1
1824,1824,43.63634545454545,-79.50271818181818,1.217311800372586,1
1825,1825,43.63634545454545,-79.4978606060606,1.0572473863377791,1
1826,1826,43.63634545454545,-79.49300303030303,1.252969199386618,1
1827,1827,43.63634545454545,-79.48814545454545,1.5446313487684664,1
1828,1828,43.63634545454545,-79.48328787878788,1.2685101382243142,1
1829,1829,43.63634545454545,-79.47843030303031,0.7949713664627419,1
1834,1834,43.63634545454545,-79.45414242424242,2.219963103773522,1
1835,1835,43.63634545454545,-79.44928484848485,7.4872581135357565,1
1836,1836,43.63634545454545,-79.44442727272727,13.44801079552184,1
1837,1837,43.63634545454545,-79.4395696969697,16.576894581880946,0
1838,1838,43.63634545454545,-79.43471212121212,16.090305150136672,0
1839,1839,43.63634545454545,-79.42985454545455,13.817105260814133,0
1840,1840,43.63634545454545,-79.42499696969696,12.77959705216229,0
1841,1841,43.63634545454545,-79.4201393939394,11.6602388788559,0
1842,1842,43.63634545454545,-79.41528181818181,8.04612639558266,0
1843,1843,43.63634545454545,-79.41042424242424,5.73209767173558,0
1844,1844,43.63634545454545,-79.40556666666667,7.45504667564303,0
1845,1845,43.63634545454545,-79.40070909090909,11.00192542793076,0
1846,1846,43.63634545454545,-79.39585151515152,12.338762142827251,0
1847,1847,43.63634545454545,-79.39099393939394,11.92118388789974,0
1848,1848,43.63634545454545,-79.38613636363637,13.685193693609795,0
1849,1849,43.63634545454545,-79.38127878787878,13.714378959044812,0
1850,1850,43.63634545454545,-79.37642121212122,8.62370653597267,0
1851,1851,43.63634545454545,-79.37156363636363,3.1900433567744164,0
1852,1852,43.63634545454545,-79.36670606060606,0.88429005366902,0
1910,1910,43.63876464646464,-79.57072424242423,0.8638473112108277,1
1911,1911,43.63876464646464,-79.56586666666666,1.6337000957373868,1
1912,1912,43.63876464646464,-79.56100909090908,1.8632488253979549,1
1913,1913,43.63876464646464,-79.55615151515151,1.4433582234583855,1
1914,1914,43.63876464646464,-79.55129393939393,1.3300527201993686,1
1915,1915,43.63876464646464,-79.54643636363636,3.184779656306941,1
1916,1916,43.63876464646464,-79.54157878787879,6.286832220255771,1
1917,1917,43.63876464646464,-79.53672121212121,6.12937811651399,1
1918,1918,43.63876464646464,-79.53186363636364,3.257688787836097,1
1919,1919,43.63876464646464,-79.52700606060606,1.7928869388925144,1
1920,1920,43.63876464646464,-79.52214848484849,1.829127376790366,1
1921,1921,43.63876464646464,-79.5172909090909,1.5850233528183193,1
1922,1922,43.63876464646464,-79.51243333333333,1.179529416954998,1
1923,1923,43.63876464646464,-79.50757575757575,1.0114444182613802,1
1924,1924,43.63876464646464,-79.50271818181818,0.7234388656776093,1
1926,1926,43.63876464646464,-79.49300303030303,0.5727912370589946,1
1927,1927,43.63876464646464,-79.48814545454545,0.7443895434845541,1
1928,1928,43.63876464646464,-79.48328787878788,0.706710825446946,1
1929,1929,43.63876464646464,-79.47843030303031,0.6492774607668154,1
1933,1933,43.63876464646464,-79.459,0.6341806099024101,1
1934,1934,43.63876464646464,-79.45414242424242,4.272512161976804,1
1935,1935,43.63876464646464,-79.44928484848485,12.99157522544192,1
1936,1936,43.63876464646464,-79.44442727272727,21.69155853157041,1
1937,1937,43.63876464646464,-79.4395696969697,26.68978136845757,0
1938,1938,43.63876464646464,-79.43471212121212,27.321417975529616,0
1939,1939,43.63876464646464,-79.42985454545455,24.215916910904944,0
1940,1940,43.63876464646464,-79.42499696969696,22.12205008440828,0
1941,1941,43.63876464646464,-79.4201393939394,20.149595607593035,0
1942,1942,43.63876464646464,-79.41528181818181,14.89996950121676,0
1943,1943,43.63876464646464,-79.41042424242424,12.731171492901352,0
1944,1944,43.63876464646464,-79.40556666666667,16.71984023507188,0
