,lat,long,score
54,43.5998,-79.58160000000001,0.0
55,43.5998,-79.57220000000001,0.0
56,43.5998,-79.56280000000001,0.0
57,43.5998,-79.55340000000001,0.17126697862048892
58,43.5998,-79.54400000000001,0.1357871255462444
59,43.5998,-79.53460000000001,0.0
60,43.5998,-79.52520000000001,0.6253327148982609
61,43.5998,-79.51580000000001,1.4822828047253371
62,43.5998,-79.50640000000001,1.0197497013996952
63,43.5998,-79.49700000000001,0.22533253161052272
64,43.5998,-79.48760000000001,0.0
65,43.5998,-79.47820000000002,0.0
66,43.5998,-79.46880000000002,0.0
67,43.5998,-79.45940000000002,0.0
68,43.5998,-79.45000000000002,0.0
69,43.5998,-79.44060000000002,0.0
70,43.5998,-79.43120000000002,0.0
71,43.5998,-79.42180000000002,0.0
72,43.5998,-79.41240000000002,0.0
73,43.5998,-79.40300000000002,0.0
74,43.5998,-79.39360000000002,0.0
75,43.5998,-79.38420000000002,0.0
76,43.5998,-79.37480000000002,0.0
77,43.5998,-79.36540000000002,0.0
78,43.5998,-79.35600000000002,0.0
79,43.5998,-79.34660000000002,0.0
80,43.5998,-79.33720000000002,0.0
81,43.5998,-79.32780000000002,0.0
82,43.5998,-79.31840000000003,0.0
83,43.5998,-79.30900000000003,0.0
84,43.5998,-79.29960000000003,0.0
85,43.5998,-79.29020000000003,0.0
86,43.5998,-79.28080000000003,0.0
87,43.5998,-79.27140000000003,0.0
88,43.5998,-79.26200000000003,0.0
89,43.5998,-79.25260000000003,0.0
90,43.5998,-79.24320000000003,0.0
91,43.5998,-79.23380000000003,0.0
92,43.5998,-79.22440000000003,0.0
93,43.5998,-79.21500000000003,0.0
94,43.5998,-79.20560000000003,0.0
95,43.5998,-79.19620000000003,0.0
96,43.5998,-79.18680000000003,0.0
97,43.5998,-79.17740000000003,0.0
98,43.5998,-79.16800000000003,0.0
99,43.5998,-79.15860000000004,0.0
100,43.6045,-79.6192,0.0
101,43.6045,-79.6098,0.0
102,43.6045,-79.60040000000001,0.0
103,43.6045,-79.59100000000001,0.0
104,43.6045,-79.58160000000001,0.0
105,43.6045,-79.57220000000001,0.0
106,43.6045,-79.56280000000001,0.12005829337403526
107,43.6045,-79.55340000000001,0.46667624497235305
108,43.6045,-79.54400000000001,0.3668625895419645
109,43.6045,-79.53460000000001,0.0
110,43.6045,-79.52520000000001,0.2669050851416152
111,43.6045,-79.51580000000001,0.6962776720874319
112,43.6045,-79.50640000000001,0.5980895921828082
113,43.6045,-79.49700000000001,0.2523599822924219
114,43.6045,-79.48760000000001,0.0
115,43.6045,-79.47820000000002,0.0
116,43.6045,-79.46880000000002,0.0
117,43.6045,-79.45940000000002,0.0
118,43.6045,-79.45000000000002,0.0
119,43.6045,-79.44060000000002,0.0
120,43.6045,-79.43120000000002,0.0
121,43.6045,-79.42180000000002,0.0
122,43.6045,-79.41240000000002,0.0
123,43.6045,-79.40300000000002,0.0
124,43.6045,-79.39360000000002,0.0
125,43.6045,-79.38420000000002,0.0
126,43.6045,-79.37480000000002,0.0
127,43.6045,-79.36540000000002,0.0
128,43.6045,-79.35600000000002,0.0
129,43.6045,-79.34660000000002,0.0
130,43.6045,-79.33720000000002,0.0
131,43.6045,-79.32780000000002,0.0
132,43.6045,-79.31840000000003,0.0
133,43.6045,-79.30900000000003,0.0
134,43.6045,-79.29960000000003,0.0
135,43.6045,-79.29020000000003,0.0
136,43.6045,-79.28080000000003,0.0
137,43.6045,-79.27140000000003,0.0
138,43.6045,-79.26200000000003,0.0
139,43.6045,-79.25260000000003,0.0
140,43.6045,-79.24320000000003,0.0
141,43.6045,-79.23380000000003,0.0
142,43.6045,-79.22440000000003,0.0
143,43.6045,-79.21500000000003,0.0
144,43.6045,-79.20560000000003,0.0
145,43.6045,-79.19620000000003,0.0
146,43.6045,-79.18680000000003,0.0
147,43.6045,-79.17740000000003,0.0
148,43.6045,-79.16800000000003,0.0
149,43.6045,-79.15860000000004,0.0
150,43.6092,-79.6192,0.0
151,43.6092,-79.6098,0.0
152,43.6092,-79.60040000000001,0.0
153,43.6092,-79.59100000000001,0.0
154,43.6092,-79.58160000000001,0.0
155,43.6092,-79.57220000000001,0.0
156,43.6092,-79.56280000000001,0.1534333489663846
157,43.6092,-79.55340000000001,0.5962337236595487
158,43.6092,-79.54400000000001,0.4681158327535806
159,43.6092,-79.53460000000001,0.0
160,43.6092,-79.52520000000001,0.0
161,43.6092,-79.51580000000001,0.17721076324430354
162,43.6092,-79.50640000000001,0.3199011111272869
163,43.6092,-79.49700000000001,0.46593342179512376
164,43.6092,-79.48760000000001,0.21888005048058787
165,43.6092,-79.47820000000002,0.0
166,43.6092,-79.46880000000002,0.0
167,43.6092,-79.45940000000002,0.0
168,43.6092,-79.45000000000002,0.0
169,43.6092,-79.44060000000002,0.0
170,43.6092,-79.43120000000002,0.0
171,43.6092,-79.42180000000002,0.0
172,43.6092,-79.41240000000002,0.0
173,43.6092,-79.40300000000002,0.0
174,43.6092,-79.39360000000002,0.0
175,43.6092,-79.38420000000002,0.0
176,43.6092,-79.37480000000002,0.0
177,43.6092,-79.36540000000002,0.0
178,43.6092,-79.35600000000002,0.0
179,43.6092,-79.34660000000002,0.0
180,43.6092,-79.33720000000002,0.0
181,43.6092,-79.32780000000002,0.0
182,43.6092,-79.31840000000003,0.0
183,43.6092,-79.30900000000003,0.0
184,43.6092,-79.29960000000003,0.0
185,43.6092,-79.29020000000003,0.0
186,43.6092,-79.28080000000003,0.0
187,43.6092,-79.27140000000003,0.0
188,43.6092,-79.26200000000003,0.0
189,43.6092,-79.25260000000003,0.0
190,43.6092,-79.24320000000003,0.0
191,43.6092,-79.23380000000003,0.0
192,43.6092,-79.22440000000003,0.0
193,43.6092,-79.21500000000003,0.0
194,43.6092,-79.20560000000003,0.0
195,43.6092,-79.19620000000003,0.0
196,43.6092,-79.18680000000003,0.0
197,43.6092,-79.17740000000003,0.0
198,43.6092,-79.16800000000003,0.0
199,43.6092,-79.15860000000004,0.0
200,43.6139,-79.6192,0.0
201,43.6139,-79.6098,0.0
202,43.6139,-79.60040000000001,0.0
203,43.6139,-79.59100000000001,0.0
204,43.6139,-79.58160000000001,0.0
205,43.6139,-79.57220000000001,0.0
206,43.6139,-79.56280000000001,0.0
207,43.6139,-79.55340000000001,0.35748487106137433
208,43.6139,-79.54400000000001,0.28045574440008747
209,43.6139,-79.53460000000001,0.0
210,43.6139,-79.52520000000001,0.0
211,43.6139,-79.51580000000001,0.0
212,43.6139,-79.50640000000001,0.33382306807006107
213,43.6139,-79.49700000000001,0.7180763965966354
214,43.6139,-79.48760000000001,0.34762508377772133
215,43.6139,-79.47820000000002,0.0
216,43.6139,-79.46880000000002,0.0
217,43.6139,-79.45940000000002,0.0
218,43.6139,-79.45000000000002,0.0
219,43.6139,-79.44060000000002,0.0
220,43.6139,-79.43120000000002,0.0
221,43.6139,-79.42180000000002,0.0
222,43.6139,-79.41240000000002,0.0
223,43.6139,-79.40300000000002,0.0
224,43.6139,-79.39360000000002,0.0
225,43.6139,-79.38420000000002,0.0
226,43.6139,-79.37480000000002,0.0
227,43.6139,-79.36540000000002,0.0
228,43.6139,-79.35600000000002,0.0
229,43.6139,-79.34660000000002,0.0
230,43.6139,-79.33720000000002,0.0
231,43.6139,-79.32780000000002,0.0
232,43.6139,-79.31840000000003,0.0
233,43.6139,-79.30900000000003,0.0
234,43.6139,-79.29960000000003,0.0
235,43.6139,-79.29020000000003,0.0
236,43.6139,-79.28080000000003,0.0
237,43.6139,-79.27140000000003,0.0
238,43.6139,-79.26200000000003,0.0
239,43.6139,-79.25260000000003,0.0
240,43.6139,-79.24320000000003,0.0
241,43.6139,-79.23380000000003,0.0
242,43.6139,-79.22440000000003,0.0
243,43.6139,-79.21500000000003,0.0
244,43.6139,-79.20560000000003,0.0
245,43.6139,-79.19620000000003,0.0
246,43.6139,-79.18680000000003,0.0
247,43.6139,-79.17740000000003,0.0
248,43.6139,-79.16800000000003,0.0
249,43.6139,-79.15860000000004,0.0
250,43.6186,-79.6192,0.0
251,43.6186,-79.6098,0.0
252,43.6186,-79.60040000000001,0.0
253,43.6186,-79.59100000000001,0.0
254,43.6186,-79.58160000000001,0.0
255,43.6186,-79.57220000000001,0.0
256,43.6186,-79.56280000000001,0.0
257,43.6186,-79.55340000000001,0.10681798355932365
258,43.6186,-79.54400000000001,0.0
259,43.6186,-79.53460000000001,0.0
260,43.6186,-79.52520000000001,0.0
261,43.6186,-79.51580000000001,0.18086367923186428
262,43.6186,-79.50640000000001,0.45463239345940315
263,43.6186,-79.49700000000001,0.7353550375025593
264,43.6186,-79.48760000000001,0.307958942869624
265,43.6186,-79.47820000000002,0.0
266,43.6186,-79.46880000000002,0.0
267,43.6186,-79.45940000000002,0.0
268,43.6186,-79.45000000000002,0.0
269,43.6186,-79.44060000000002,0.0
270,43.6186,-79.43120000000002,0.0
271,43.6186,-79.42180000000002,0.0
272,43.6186,-79.41240000000002,0.0
273,43.6186,-79.40300000000002,0.0
274,43.6186,-79.39360000000002,0.0
275,43.6186,-79.38420000000002,0.0
276,43.6186,-79.37480000000002,0.0
277,43.6186,-79.36540000000002,0.0
278,43.6186,-79.35600000000002,0.0
279,43.6186,-79.34660000000002,0.0
280,43.6186,-79.33720000000002,0.0
281,43.6186,-79.32780000000002,0.0
282,43.6186,-79.31840000000003,0.0
283,43.6186,-79.30900000000003,0.0
284,43.6186,-79.29960000000003,0.0
285,43.6186,-79.29020000000003,0.0
286,43.6186,-79.28080000000003,0.0
287,43.6186,-79.27140000000003,0.0
288,43.6186,-79.26200000000003,0.0
289,43.6186,-79.25260000000003,0.0
290,43.6186,-79.24320000000003,0.0
291,43.6186,-79.23380000000003,0.0
292,43.6186,-79.22440000000003,0.0
293,43.6186,-79.21500000000003,0.0
294,43.6186,-79.20560000000003,0.0
295,43.6186,-79.19620000000003,0.0
296,43.6186,-79.18680000000003,0.0
297,43.6186,-79.17740000000003,0.0
298,43.6186,-79.16800000000003,0.0
299,43.6186,-79.15860000000004,0.0
300,43.6233,-79.6192,0.0
301,43.6233,-79.6098,0.0
302,43.6233,-79.60040000000001,0.0
303,43.6233,-79.59100000000001,0.0
304,43.6233,-79.58160000000001,0.0
305,43.6233,-79.57220000000001,0.17392134304908174
306,43.6233,-79.56280000000001,0.1099770768045673
307,43.6233,-79.55340000000001,0.0
308,43.6233,-79.54400000000001,0.0
309,43.6233,-79.53460000000001,0.0
310,43.6233,-79.52520000000001,0.25874964367180997
311,43.6233,-79.51580000000001,0.5240657501756643
312,43.6233,-79.50640000000001,0.7434813578321131
313,43.6233,-79.49700000000001,0.7929153522079306
314,43.6233,-79.48760000000001,0.281753606770106
315,43.6233,-79.47820000000002,0.0
316,43.6233,-79.46880000000002,0.0
317,43.6233,-79.45940000000002,0.0
318,43.6233,-79.45000000000002,0.0
319,43.6233,-79.44060000000002,0.0
320,43.6233,-79.43120000000002,0.0
321,43.6233,-79.42180000000002,0.0
322,43.6233,-79.41240000000002,0.0
323,43.6233,-79.40300000000002,0.0
324,43.6233,-79.39360000000002,0.0
325,43.6233,-79.38420000000002,0.0
326,43.6233,-79.37480000000002,0.0
327,43.6233,-79.36540000000002,0.0
328,43.6233,-79.35600000000002,0.0
329,43.6233,-79.34660000000002,0.0
330,43.6233,-79.33720000000002,0.0
331,43.6233,-79.32780000000002,0.0
332,43.6233,-79.31840000000003,0.0
333,43.6233,-79.30900000000003,0.0
334,43.6233,-79.29960000000003,0.0
335,43.6233,-79.29020000000003,0.0
336,43.6233,-79.28080000000003,0.0
337,43.6233,-79.27140000000003,0.0
338,43.6233,-79.26200000000003,0.0
339,43.6233,-79.25260000000003,0.0
340,43.6233,-79.24320000000003,0.0
341,43.6233,-79.23380000000003,0.0
342,43.6233,-79.22440000000003,0.0
343,43.6233,-79.21500000000003,0.0
344,43.6233,-79.20560000000003,0.0
345,43.6233,-79.19620000000003,0.0
346,43.6233,-79.18680000000003,0.0
347,43.6233,-79.17740000000003,0.0
348,43.6233,-79.16800000000003,0.0
349,43.6233,-79.15860000000004,0.0
350,43.628,-79.6192,0.0
351,43.628,-79.6098,0.0
352,43.628,-79.60040000000001,0.0
353,43.628,-79.59100000000001,0.0
354,43.628,-79.58160000000001,0.2832946044441526
355,43.628,-79.57220000000001,0.5174950725397351
356,43.628,-79.56280000000001,0.38806122014112826
357,43.628,-79.55340000000001,0.26330413058260627
358,43.628,-79.54400000000001,0.0
359,43.628,-79.53460000000001,0.0
360,43.628,-79.52520000000001,0.4066478988634631
361,43.628,-79.51580000000001,0.8304042964016518
362,43.628,-79.50640000000001,1.0338817534756282
363,43.628,-79.49700000000001,0.9790395198083248
364,43.628,-79.48760000000001,0.4630899992192358
365,43.628,-79.47820000000002,0.0
366,43.628,-79.46880000000002,0.0
367,43.628,-79.45940000000002,0.0
368,43.628,-79.45000000000002,0.0
369,43.628,-79.44060000000002,0.0
370,43.628,-79.43120000000002,0.0
371,43.628,-79.42180000000002,0.0
372,43.628,-79.41240000000002,0.0
373,43.628,-79.40300000000002,0.0
374,43.628,-79.39360000000002,0.0
375,43.628,-79.38420000000002,0.0
376,43.628,-79.37480000000002,0.0
377,43.628,-79.36540000000002,0.0
378,43.628,-79.35600000000002,0.0
379,43.628,-79.34660000000002,0.0
380,43.628,-79.33720000000002,0.0
381,43.628,-79.32780000000002,0.0
382,43.628,-79.31840000000003,0.0
383,43.628,-79.30900000000003,0.0
384,43.628,-79.29960000000003,0.0
385,43.628,-79.29020000000003,0.0
386,43.628,-79.28080000000003,0.0
387,43.628,-79.27140000000003,0.0
388,43.628,-79.26200000000003,0.0
389,43.628,-79.25260000000003,0.0
390,43.628,-79.24320000000003,0.0
391,43.628,-79.23380000000003,0.0
392,43.628,-79.22440000000003,0.0
393,43.628,-79.21500000000003,0.0
394,43.628,-79.20560000000003,0.0
395,43.628,-79.19620000000003,0.0
396,43.628,-79.18680000000003,0.0
397,43.628,-79.17740000000003,0.0
398,43.628,-79.16800000000003,0.0
399,43.628,-79.15860000000004,0.0
400,43.6327,-79.6192,0.0
401,43.6327,-79.6098,0.0
402,43.6327,-79.60040000000001,0.0
403,43.6327,-79.59100000000001,0.0
404,43.6327,-79.58160000000001,0.38609917072558064
405,43.6327,-79.57220000000001,0.733142391756104
406,43.6327,-79.56280000000001,0.6930555225854806
407,43.6327,-79.55340000000001,0.5473616893704838
408,43.6327,-79.54400000000001,0.14312909466302434
409,43.6327,-79.53460000000001,0.0
410,43.6327,-79.52520000000001,0.31462565774258666
411,43.6327,-79.51580000000001,0.7202373213744675
412,43.6327,-79.50640000000001,1.049328205485558
413,43.6327,-79.49700000000001,1.0601972628671354
414,43.6327,-79.48760000000001,0.7005671064876262
415,43.6327,-79.47820000000002,0.17633618103878324
416,43.6327,-79.46880000000002,0.0
417,43.6327,-79.45940000000002,0.0
418,43.6327,-79.45000000000002,0.0
419,43.6327,-79.44060000000002,0.27925652158388303
420,43.6327,-79.43120000000002,0.31717750441760906
421,43.6327,-79.42180000000002,0.0
422,43.6327,-79.41240000000002,0.0
423,43.6327,-79.40300000000002,0.0
424,43.6327,-79.39360000000002,0.0
425,43.6327,-79.38420000000002,0.0
426,43.6327,-79.37480000000002,0.0
427,43.6327,-79.36540000000002,0.0
428,43.6327,-79.35600000000002,0.0
429,43.6327,-79.34660000000002,0.0
430,43.6327,-79.33720000000002,0.0
431,43.6327,-79.32780000000002,0.0
432,43.6327,-79.31840000000003,0.0
433,43.6327,-79.30900000000003,0.0
434,43.6327,-79.29960000000003,0.0
435,43.6327,-79.29020000000003,0.0
436,43.6327,-79.28080000000003,0.0
437,43.6327,-79.27140000000003,0.0
438,43.6327,-79.26200000000003,0.0
439,43.6327,-79.25260000000003,0.0
440,43.6327,-79.24320000000003,0.0
441,43.6327,-79.23380000000003,0.0
442,43.6327,-79.22440000000003,0.0
443,43.6327,-79.21500000000003,0.0
444,43.6327,-79.20560000000003,0.0
445,43.6327,-79.19620000000003,0.0
446,43.6327,-79.18680000000003,0.0
447,43.6327,-79.17740000000003,0.0
448,43.6327,-79.16800000000003,0.0
449,43.6327,-79.15860000000004,0.0
450,43.6374,-79.6192,0.0
451,43.6374,-79.6098,0.0
452,43.6374,-79.60040000000001,0.0
453,43.6374,-79.59100000000001,0.0
454,43.6374,-79.58160000000001,0.25358620014705113
455,43.6374,-79.57220000000001,0.5049368959889328
456,43.6374,-79.56280000000001,0.6087399116596542
457,43.6374,-79.55340000000001,0.5671705981455696
458,43.6374,-79.54400000000001,0.26564127455555697
459,43.6374,-79.53460000000001,0.1362796800447587
460,43.6374,-79.52520000000001,0.1907069838261767
461,43.6374,-79.51580000000001,0.4417710707894465
462,43.6374,-79.50640000000001,0.7354073758260038
463,43.6374,-79.49700000000001,0.7916549027027989
464,43.6374,-79.48760000000001,0.6209384407129028
465,43.6374,-79.47820000000002,0.17509745797963475
466,43.6374,-79.46880000000002,0.0
467,43.6374,-79.45940000000002,0.0
468,43.6374,-79.45000000000002,0.22632591342044062
469,43.6374,-79.44060000000002,0.5860742265577745
470,43.6374,-79.43120000000002,0.6109339417488465
471,43.6374,-79.42180000000002,0.19489387830004232
472,43.6374,-79.41240000000002,0.14281692741254395
473,43.6374,-79.40300000000002,0.193893193715669
474,43.6374,-79.39360000000002,0.0
475,43.6374,-79.38420000000002,0.0
476,43.6374,-79.37480000000002,0.0
477,43.6374,-79.36540000000002,0.0
478,43.6374,-79.35600000000002,0.0
479,43.6374,-79.34660000000002,0.0
480,43.6374,-79.33720000000002,0.0
481,43.6374,-79.32780000000002,0.0
482,43.6374,-79.31840000000003,0.0
483,43.6374,-79.30900000000003,0.0
484,43.6374,-79.29960000000003,0.0
485,43.6374,-79.29020000000003,0.0
486,43.6374,-79.28080000000003,0.0
487,43.6374,-79.27140000000003,0.0
488,43.6374,-79.26200000000003,0.0
489,43.6374,-79.25260000000003,0.0
490,43.6374,-79.24320000000003,0.0
491,43.6374,-79.23380000000003,0.0
492,43.6374,-79.22440000000003,0.0
493,43.6374,-79.21500000000003,0.0
494,43.6374,-79.20560000000003,0.0
495,43.6374,-79.19620000000003,0.0
496,43.6374,-79.18680000000003,0.0
497,43.6374,-79.17740000000003,0.0
498,43.6374,-79.16800000000003,0.0
499,43.6374,-79.15860000000004,0.0
500,43.6421,-79.6192,0.0
501,43.6421,-79.6098,0.0
502,43.6421,-79.60040000000001,0.0
503,43.6421,-79.59100000000001,0.0
504,43.6421,-79.58160000000001,0.13718084872913952
505,43.6421,-79.57220000000001,0.24179889399058274
506,43.6421,-79.56280000000001,0.28576547184498435
507,43.6421,-79.55340000000001,0.3654082864089579
508,43.6421,-79.54400000000001,0.4990224392260809
509,43.6421,-79.53460000000001,0.3649185733804235
510,43.6421,-79.52520000000001,0.30790370418677127
511,43.6421,-79.51580000000001,0.4493828229146188
512,43.6421,-79.50640000000001,0.37418689666552934
513,43.6421,-79.49700000000001,0.36200349855277714
514,43.6421,-79.48760000000001,0.39948808563780674
515,43.6421,-79.47820000000002,0.17686394889674326
516,43.6421,-79.46880000000002,0.0
517,43.6421,-79.45940000000002,0.1574255819243811
518,43.6421,-79.45000000000002,0.5535488215432837
519,43.6421,-79.44060000000002,0.8120439457413643
520,43.6421,-79.43120000000002,0.7399044770659852
521,43.6421,-79.42180000000002,0.46813329586229185
522,43.6421,-79.41240000000002,0.473993064811699
523,43.6421,-79.40300000000002,0.532095649394947
524,43.6421,-79.39360000000002,0.18417577494081527
525,43.6421,-79.38420000000002,0.11534239010581869
526,43.6421,-79.37480000000002,0.36452062677430275
527,43.6421,-79.36540000000002,0.36388606811391866
528,43.6421,-79.35600000000002,0.0
529,43.6421,-79.34660000000002,0.0
530,43.6421,-79.33720000000002,0.0
531,43.6421,-79.32780000000002,0.0
532,43.6421,-79.31840000000003,0.0
533,43.6421,-79.30900000000003,0.0
534,43.6421,-79.29960000000003,0.0
535,43.6421,-79.29020000000003,0.0
536,43.6421,-79.28080000000003,0.0
537,43.6421,-79.27140000000003,0.0
538,43.6421,-79.26200000000003,0.0
539,43.6421,-79.25260000000003,0.0
540,43.6421,-79.24320000000003,0.0
541,43.6421,-79.23380000000003,0.0
542,43.6421,-79.22440000000003,0.0
543,43.6421,-79.21500000000003,0.0
544,43.6421,-79.20560000000003,0.0
545,43.6421,-79.19620000000003,0.0
546,43.6421,-79.18680000000003,0.0
547,43.6421,-79.17740000000003,0.0
548,43.6421,-79.16800000000003,0.0
549,43.6421,-79.15860000000004,0.0
550,43.6468,-79.6192,0.0
551,43.6468,-79.6098,0.0
552,43.6468,-79.60040000000001,0.0
553,43.6468,-79.59100000000001,0.0
554,43.6468,-79.58160000000001,0.3007316486035189
555,43.6468,-79.57220000000001,0.3816846585943677
556,43.6468,-79.56280000000001,0.18407262200838298
557,43.6468,-79.55340000000001,0.2553187654499378
558,43.6468,-79.54400000000001,0.6675253961287433
559,43.6468,-79.53460000000001,0.5289130291971863
560,43.6468,-79.52520000000001,0.4941528038317742
561,43.6468,-79.51580000000001,0.6314194504547231
562,43.6468,-79.50640000000001,0.2394097881925729
563,43.6468,-79.49700000000001,0.20227210963715073
564,43.6468,-79.48760000000001,0.5129631377343575
565,43.6468,-79.47820000000002,0.36544577483327884
566,43.6468,-79.46880000000002,0.0
567,43.6468,-79.45940000000002,0.3128254087287436
568,43.6468,-79.45000000000002,0.9161589893271158
569,43.6468,-79.44060000000002,1.0567531151104415
570,43.6468,-79.43120000000002,1.0339027339710045
571,43.6468,-79.42180000000002,1.1688595415366152
572,43.6468,-79.41240000000002,0.982586075519473
573,43.6468,-79.40300000000002,0.7315074424873446
574,43.6468,-79.39360000000002,0.2697380192798193
575,43.6468,-79.38420000000002,0.38828944587122294
576,43.6468,-79.37480000000002,0.9109707086735472
577,43.6468,-79.36540000000002,0.8129296486897961
578,43.6468,-79.35600000000002,0.26273709462852396
579,43.6468,-79.34660000000002,0.0
580,43.6468,-79.33720000000002,0.0
581,43.6468,-79.32780000000002,0.0
582,43.6468,-79.31840000000003,0.0
583,43.6468,-79.30900000000003,0.0
584,43.6468,-79.29960000000003,0.0
585,43.6468,-79.29020000000003,0.0
586,43.6468,-79.28080000000003,0.0
587,43.6468,-79.27140000000003,0.0
588,43.6468,-79.26200000000003,0.0
589,43.6468,-79.25260000000003,0.0
590,43.6468,-79.24320000000003,0.0
591,43.6468,-79.23380000000003,0.0
592,43.6468,-79.22440000000003,0.0
593,43.6468,-79.21500000000003,0.0
594,43.6468,-79.20560000000003,0.0
595,43.6468,-79.19620000000003,0.0
596,43.6468,-79.18680000000003,0.0
597,43.6468,-79.17740000000003,0.0
598,43.6468,-79.16800000000003,0.0
599,43.6468,-79.15860000000004,0.0
600,43.6515,-79.6192,0.0
601,43.6515,-79.6098,0.0
602,43.6515,-79.60040000000001,0.0
603,43.6515,-79.59100000000001,0.22450089631741899
604,43.6515,-79.58160000000001,0.7487815364918088
605,43.6515,-79.57220000000001,0.8481599027871988
606,43.6515,-79.56280000000001,0.3879458964177546
607,43.6515,-79.55340000000001,0.2896324765102574
608,43.6515,-79.54400000000001,0.618793661821659
609,43.6515,-79.53460000000001,0.42636845599157286
610,43.6515,-79.52520000000001,0.4028678547889073
611,43.6515,-79.51580000000001,0.5135071925886684
612,43.6515,-79.50640000000001,0.1776588912666552
613,43.6515,-79.49700000000001,0.26103066101732547
614,43.6515,-79.48760000000001,0.8015005876467727
615,43.6515,-79.47820000000002,0.6624015590689455
616,43.6515,-79.46880000000002,0.23339138854679187
617,43.6515,-79.45940000000002,0.508832425386733
618,43.6515,-79.45000000000002,1.1681377372046362
619,43.6515,-79.44060000000002,1.3801052053709246
620,43.6515,-79.43120000000002,1.5923418556496498
621,43.6515,-79.42180000000002,1.8952427181071374
622,43.6515,-79.41240000000002,1.36214255918343
623,43.6515,-79.40300000000002,0.5931071773715977
624,43.6515,-79.39360000000002,0.28487621912852074
625,43.6515,-79.38420000000002,0.8613374815801401
626,43.6515,-79.37480000000002,1.5131559760333713
627,43.6515,-79.36540000000002,1.1741775375988721
628,43.6515,-79.35600000000002,0.4950752798790224
629,43.6515,-79.34660000000002,0.0
630,43.6515,-79.33720000000002,0.0
631,43.6515,-79.32780000000002,0.0
632,43.6515,-79.31840000000003,0.0
633,43.6515,-79.30900000000003,0.0
634,43.6515,-79.29960000000003,0.0
635,43.6515,-79.29020000000003,0.0
636,43.6515,-79.28080000000003,0.0
637,43.6515,-79.27140000000003,0.0
638,43.6515,-79.26200000000003,0.0
639,43.6515,-79.25260000000003,0.0
640,43.6515,-79.24320000000003,0.0
641,43.6515,-79.23380000000003,0.0
642,43.6515,-79.22440000000003,0.0
643,43.6515,-79.21500000000003,0.0
644,43.6515,-79.20560000000003,0.0
645,43.6515,-79.19620000000003,0.0
646,43.6515,-79.18680000000003,0.0
647,43.6515,-79.17740000000003,0.0
648,43.6515,-79.16800000000003,0.0
649,43.6515,-79.15860000000004,0.0
650,43.6562,-79.6192,0.0
651,43.6562,-79.6098,0.0
652,43.6562,-79.60040000000001,0.0
653,43.6562,-79.59100000000001,0.5384820354923037
654,43.6562,-79.58160000000001,1.226900347193378
655,43.6562,-79.57220000000001,1.1877171976393153
656,43.6562,-79.56280000000001,0.6943854471046442
657,43.6562,-79.55340000000001,0.46042548774819586
658,43.6562,-79.54400000000001,0.6685263780470887
659,43.6562,-79.53460000000001,0.31378829175928474
660,43.6562,-79.52520000000001,0.16677838083672988
661,43.6562,-79.51580000000001,0.2044077243113806
662,43.6562,-79.50640000000001,0.13859238407260527
663,43.6562,-79.49700000000001,0.4456349681338874
664,43.6562,-79.48760000000001,1.0375301947963866
