,lat,long,score
152,43.607463265306116,-79.59967142857143,0.0
153,43.607463265306116,-79.58985714285714,0.0
154,43.607463265306116,-79.58004285714286,0.0
155,43.607463265306116,-79.57022857142857,1.0617832455359326
156,43.607463265306116,-79.56041428571429,4.53526892067921
157,43.607463265306116,-79.5506,6.694811004700062
158,43.607463265306116,-79.54078571428572,4.745276919524776
159,43.607463265306116,-79.53097142857142,2.5704286775140077
160,43.607463265306116,-79.52115714285713,2.440596702420693
161,43.607463265306116,-79.51134285714285,4.539054242571853
162,43.607463265306116,-79.50152857142857,6.3831229134078535
163,43.607463265306116,-79.49171428571428,5.410773345309329
164,43.607463265306116,-79.4819,2.6395430004794056
165,43.607463265306116,-79.47208571428571,0.3600230038742988
166,43.607463265306116,-79.46227142857143,0.0
167,43.607463265306116,-79.45245714285714,0.0
168,43.607463265306116,-79.44264285714286,0.0
169,43.607463265306116,-79.43282857142857,0.0
170,43.607463265306116,-79.42301428571429,0.0
171,43.607463265306116,-79.4132,0.0
172,43.607463265306116,-79.40338571428572,0.0
173,43.607463265306116,-79.39357142857143,0.0
174,43.607463265306116,-79.38375714285715,0.0
175,43.607463265306116,-79.37394285714285,0.0
176,43.607463265306116,-79.36412857142857,0.0
177,43.607463265306116,-79.35431428571428,0.0
178,43.607463265306116,-79.3445,0.0
179,43.607463265306116,-79.33468571428571,0.0
180,43.607463265306116,-79.32487142857143,0.0
181,43.607463265306116,-79.31505714285714,0.0
182,43.607463265306116,-79.30524285714286,0.0
183,43.607463265306116,-79.29542857142857,0.0
184,43.607463265306116,-79.28561428571429,0.0
185,43.607463265306116,-79.2758,0.0
186,43.607463265306116,-79.26598571428572,0.0
187,43.607463265306116,-79.25617142857143,0.0
188,43.607463265306116,-79.24635714285715,0.0
189,43.607463265306116,-79.23654285714287,0.0
190,43.607463265306116,-79.22672857142858,0.0
191,43.607463265306116,-79.21691428571428,0.0
192,43.607463265306116,-79.2071,0.0
193,43.607463265306116,-79.19728571428571,0.0
194,43.607463265306116,-79.18747142857143,0.0
195,43.607463265306116,-79.17765714285714,0.0
196,43.607463265306116,-79.16784285714286,0.0
197,43.607463265306116,-79.15802857142857,0.0
198,43.607463265306116,-79.14821428571429,0.0
199,43.607463265306116,-79.1384,0.0
200,43.61235102040816,-79.6193,0.0
201,43.61235102040816,-79.60948571428571,0.0
202,43.61235102040816,-79.59967142857143,0.0
203,43.61235102040816,-79.58985714285714,0.0
204,43.61235102040816,-79.58004285714286,0.1063681582302766
205,43.61235102040816,-79.57022857142857,1.9655112762223477
206,43.61235102040816,-79.56041428571429,7.53080878441776
207,43.61235102040816,-79.5506,8.219243640229472
208,43.61235102040816,-79.54078571428572,4.833908614185579
209,43.61235102040816,-79.53097142857142,2.6553373876849338
210,43.61235102040816,-79.52115714285713,1.9722555458694215
211,43.61235102040816,-79.51134285714285,2.165013095141801
212,43.61235102040816,-79.50152857142857,5.5682437954111705
213,43.61235102040816,-79.49171428571428,9.835062679683594
214,43.61235102040816,-79.4819,6.223854640431684
215,43.61235102040816,-79.47208571428571,1.0588169808308412
216,43.61235102040816,-79.46227142857143,0.0
217,43.61235102040816,-79.45245714285714,0.0
218,43.61235102040816,-79.44264285714286,0.0
219,43.61235102040816,-79.43282857142857,0.0
220,43.61235102040816,-79.42301428571429,0.0
221,43.61235102040816,-79.4132,0.0
222,43.61235102040816,-79.40338571428572,0.0
223,43.61235102040816,-79.39357142857143,0.0
224,43.61235102040816,-79.38375714285715,0.0
225,43.61235102040816,-79.37394285714285,0.0
226,43.61235102040816,-79.36412857142857,0.0
227,43.61235102040816,-79.35431428571428,0.0
228,43.61235102040816,-79.3445,0.0
229,43.61235102040816,-79.33468571428571,0.0
230,43.61235102040816,-79.32487142857143,0.0
231,43.61235102040816,-79.31505714285714,0.0
232,43.61235102040816,-79.30524285714286,0.0
233,43.61235102040816,-79.29542857142857,0.0
234,43.61235102040816,-79.28561428571429,0.0
235,43.61235102040816,-79.2758,0.0
236,43.61235102040816,-79.26598571428572,0.0
237,43.61235102040816,-79.25617142857143,0.0
238,43.61235102040816,-79.24635714285715,0.0
239,43.61235102040816,-79.23654285714287,0.0
240,43.61235102040816,-79.22672857142858,0.0
241,43.61235102040816,-79.21691428571428,0.0
242,43.61235102040816,-79.2071,0.0
243,43.61235102040816,-79.19728571428571,0.0
244,43.61235102040816,-79.18747142857143,0.0
245,43.61235102040816,-79.17765714285714,0.0
246,43.61235102040816,-79.16784285714286,0.0
247,43.61235102040816,-79.15802857142857,0.0
248,43.61235102040816,-79.14821428571429,0.0
249,43.61235102040816,-79.1384,0.0
250,43.6172387755102,-79.6193,0.0
251,43.6172387755102,-79.60948571428571,0.0
252,43.6172387755102,-79.59967142857143,0.0
253,43.6172387755102,-79.58985714285714,0.0
254,43.6172387755102,-79.58004285714286,0.10583461304824097
255,43.6172387755102,-79.57022857142857,1.8427137316562459
256,43.6172387755102,-79.56041428571429,7.319180796469438
257,43.6172387755102,-79.5506,8.375376882599648
258,43.6172387755102,-79.54078571428572,5.705166377504966
259,43.6172387755102,-79.53097142857142,4.038520605378226
260,43.6172387755102,-79.52115714285713,3.668071952433598
261,43.6172387755102,-79.51134285714285,3.9017657178420486
262,43.6172387755102,-79.50152857142857,8.051337737862742
263,43.6172387755102,-79.49171428571428,11.822149485443337
264,43.6172387755102,-79.4819,8.147086648269058
265,43.6172387755102,-79.47208571428571,2.070286833894187
266,43.6172387755102,-79.46227142857143,0.18620332765114406
267,43.6172387755102,-79.45245714285714,0.0
268,43.6172387755102,-79.44264285714286,0.0
269,43.6172387755102,-79.43282857142857,0.0
270,43.6172387755102,-79.42301428571429,0.0
271,43.6172387755102,-79.4132,0.0
272,43.6172387755102,-79.40338571428572,0.0
273,43.6172387755102,-79.39357142857143,0.0
274,43.6172387755102,-79.38375714285715,0.0
275,43.6172387755102,-79.37394285714285,0.0
276,43.6172387755102,-79.36412857142857,0.0
277,43.6172387755102,-79.35431428571428,0.0
278,43.6172387755102,-79.3445,0.0
279,43.6172387755102,-79.33468571428571,0.0
280,43.6172387755102,-79.32487142857143,0.0
281,43.6172387755102,-79.31505714285714,0.0
282,43.6172387755102,-79.30524285714286,0.0
283,43.6172387755102,-79.29542857142857,0.0
284,43.6172387755102,-79.28561428571429,0.0
285,43.6172387755102,-79.2758,0.0
286,43.6172387755102,-79.26598571428572,0.0
287,43.6172387755102,-79.25617142857143,0.0
288,43.6172387755102,-79.24635714285715,0.0
289,43.6172387755102,-79.23654285714287,0.0
290,43.6172387755102,-79.22672857142858,0.0
291,43.6172387755102,-79.21691428571428,0.0
292,43.6172387755102,-79.2071,0.0
293,43.6172387755102,-79.19728571428571,0.0
294,43.6172387755102,-79.18747142857143,0.0
295,43.6172387755102,-79.17765714285714,0.0
296,43.6172387755102,-79.16784285714286,0.0
297,43.6172387755102,-79.15802857142857,0.0
298,43.6172387755102,-79.14821428571429,0.0
299,43.6172387755102,-79.1384,0.0
300,43.62212653061224,-79.6193,0.0
301,43.62212653061224,-79.60948571428571,0.0
302,43.62212653061224,-79.59967142857143,0.0
303,43.62212653061224,-79.58985714285714,0.0
304,43.62212653061224,-79.58004285714286,0.12656610820782718
305,43.62212653061224,-79.57022857142857,1.0421765529327052
306,43.62212653061224,-79.56041428571429,4.371741945715272
307,43.62212653061224,-79.5506,5.971542804311597
308,43.62212653061224,-79.54078571428572,4.6666876570028935
309,43.62212653061224,-79.53097142857142,4.2167382013119825
310,43.62212653061224,-79.52115714285713,4.959033504916657
311,43.62212653061224,-79.51134285714285,7.213288483807115
312,43.62212653061224,-79.50152857142857,11.30313165375655
313,43.62212653061224,-79.49171428571428,10.285056041993341
314,43.62212653061224,-79.4819,7.827832843172369
315,43.62212653061224,-79.47208571428571,3.338406965062478
316,43.62212653061224,-79.46227142857143,0.42349560388714136
317,43.62212653061224,-79.45245714285714,0.0
318,43.62212653061224,-79.44264285714286,0.10704335045020434
319,43.62212653061224,-79.43282857142857,0.11904648318036203
320,43.62212653061224,-79.42301428571429,0.10772078561525822
321,43.62212653061224,-79.4132,0.12371645131227572
322,43.62212653061224,-79.40338571428572,0.23534095005528677
323,43.62212653061224,-79.39357142857143,0.19215272197645888
324,43.62212653061224,-79.38375714285715,0.10646834340879607
325,43.62212653061224,-79.37394285714285,0.0
326,43.62212653061224,-79.36412857142857,0.0
327,43.62212653061224,-79.35431428571428,0.16918421130706093
328,43.62212653061224,-79.3445,0.0
329,43.62212653061224,-79.33468571428571,0.0
330,43.62212653061224,-79.32487142857143,0.0
331,43.62212653061224,-79.31505714285714,0.0
332,43.62212653061224,-79.30524285714286,0.0
333,43.62212653061224,-79.29542857142857,0.0
334,43.62212653061224,-79.28561428571429,0.0
335,43.62212653061224,-79.2758,0.0
336,43.62212653061224,-79.26598571428572,0.0
337,43.62212653061224,-79.25617142857143,0.0
338,43.62212653061224,-79.24635714285715,0.0
339,43.62212653061224,-79.23654285714287,0.0
340,43.62212653061224,-79.22672857142858,0.0
341,43.62212653061224,-79.21691428571428,0.0
342,43.62212653061224,-79.2071,0.0
343,43.62212653061224,-79.19728571428571,0.0
344,43.62212653061224,-79.18747142857143,0.0
345,43.62212653061224,-79.17765714285714,0.0
346,43.62212653061224,-79.16784285714286,0.0
347,43.62212653061224,-79.15802857142857,0.0
348,43.62212653061224,-79.14821428571429,0.0
349,43.62212653061224,-79.1384,0.0
350,43.62701428571428,-79.6193,0.0
351,43.62701428571428,-79.60948571428571,0.0
352,43.62701428571428,-79.59967142857143,0.0
353,43.62701428571428,-79.58985714285714,0.0
354,43.62701428571428,-79.58004285714286,0.3238560521766317
355,43.62701428571428,-79.57022857142857,0.8956633595928852
356,43.62701428571428,-79.56041428571429,2.5415423678180606
357,43.62701428571428,-79.5506,4.118585389036831
358,43.62701428571428,-79.54078571428572,3.872669777855776
359,43.62701428571428,-79.53097142857142,3.126107893852038
360,43.62701428571428,-79.52115714285713,3.971898372907626
361,43.62701428571428,-79.51134285714285,7.673889845350443
362,43.62701428571428,-79.50152857142857,11.901313894879715
363,43.62701428571428,-79.49171428571428,8.779640791977403
364,43.62701428571428,-79.4819,7.129725927610511
365,43.62701428571428,-79.47208571428571,3.8950073604574986
366,43.62701428571428,-79.46227142857143,0.6039456554410032
367,43.62701428571428,-79.45245714285714,0.5188584349970915
368,43.62701428571428,-79.44264285714286,1.31073867547444
369,43.62701428571428,-79.43282857142857,1.4606354132890287
370,43.62701428571428,-79.42301428571429,1.253293149970772
371,43.62701428571428,-79.4132,1.0299388266723242
372,43.62701428571428,-79.40338571428572,1.4858768884156444
373,43.62701428571428,-79.39357142857143,1.5685272601242035
374,43.62701428571428,-79.38375714285715,1.2593139350205216
375,43.62701428571428,-79.37394285714285,0.6313390651833426
376,43.62701428571428,-79.36412857142857,0.36822283037271925
377,43.62701428571428,-79.35431428571428,0.5030400469891477
378,43.62701428571428,-79.3445,0.1590441749561019
379,43.62701428571428,-79.33468571428571,0.0
380,43.62701428571428,-79.32487142857143,0.0
381,43.62701428571428,-79.31505714285714,0.0
382,43.62701428571428,-79.30524285714286,0.0
383,43.62701428571428,-79.29542857142857,0.0
384,43.62701428571428,-79.28561428571429,0.0
385,43.62701428571428,-79.2758,0.0
386,43.62701428571428,-79.26598571428572,0.0
387,43.62701428571428,-79.25617142857143,0.0
388,43.62701428571428,-79.24635714285715,0.0
389,43.62701428571428,-79.23654285714287,0.0
390,43.62701428571428,-79.22672857142858,0.0
391,43.62701428571428,-79.21691428571428,0.0
392,43.62701428571428,-79.2071,0.0
393,43.62701428571428,-79.19728571428571,0.0
394,43.62701428571428,-79.18747142857143,0.0
395,43.62701428571428,-79.17765714285714,0.0
396,43.62701428571428,-79.16784285714286,0.0
397,43.62701428571428,-79.15802857142857,0.0
398,43.62701428571428,-79.14821428571429,0.0
399,43.62701428571428,-79.1384,0.0
400,43.63190204081632,-79.6193,0.0
401,43.63190204081632,-79.60948571428571,0.0
402,43.63190204081632,-79.59967142857143,0.0
403,43.63190204081632,-79.58985714285714,0.0
404,43.63190204081632,-79.58004285714286,0.5387498770901693
405,43.63190204081632,-79.57022857142857,1.3737022053678418
406,43.63190204081632,-79.56041428571429,2.747062473374773
407,43.63190204081632,-79.5506,4.594339468767765
408,43.63190204081632,-79.54078571428572,5.506742449933411
409,43.63190204081632,-79.53097142857142,2.9678853317598235
410,43.63190204081632,-79.52115714285713,2.2939061453384344
411,43.63190204081632,-79.51134285714285,4.5638643962446075
412,43.63190204081632,-79.50152857142857,7.416830967305855
413,43.63190204081632,-79.49171428571428,6.000528661659132
414,43.63190204081632,-79.4819,5.059746832954525
415,43.63190204081632,-79.47208571428571,2.693604822736115
416,43.63190204081632,-79.46227142857143,0.7264504869864118
417,43.63190204081632,-79.45245714285714,3.0109787720586554
418,43.63190204081632,-79.44264285714286,7.542061097051637
419,43.63190204081632,-79.43282857142857,8.549172377579062
420,43.63190204081632,-79.42301428571429,7.292159385780375
421,43.63190204081632,-79.4132,5.58975804174439
422,43.63190204081632,-79.40338571428572,6.989653075792008
423,43.63190204081632,-79.39357142857143,8.486490929030765
424,43.63190204081632,-79.38375714285715,8.062180754324984
425,43.63190204081632,-79.37394285714285,4.2636802909705755
426,43.63190204081632,-79.36412857142857,1.1870506219853783
427,43.63190204081632,-79.35431428571428,0.7261646721751684
428,43.63190204081632,-79.3445,0.20996724379741352
429,43.63190204081632,-79.33468571428571,0.0
430,43.63190204081632,-79.32487142857143,0.0
431,43.63190204081632,-79.31505714285714,0.0
432,43.63190204081632,-79.30524285714286,0.0
433,43.63190204081632,-79.29542857142857,0.0
434,43.63190204081632,-79.28561428571429,0.0
435,43.63190204081632,-79.2758,0.0
436,43.63190204081632,-79.26598571428572,0.0
437,43.63190204081632,-79.25617142857143,0.0
438,43.63190204081632,-79.24635714285715,0.0
439,43.63190204081632,-79.23654285714287,0.0
440,43.63190204081632,-79.22672857142858,0.0
441,43.63190204081632,-79.21691428571428,0.0
442,43.63190204081632,-79.2071,0.0
443,43.63190204081632,-79.19728571428571,0.0
444,43.63190204081632,-79.18747142857143,0.0
445,43.63190204081632,-79.17765714285714,0.0
446,43.63190204081632,-79.16784285714286,0.0
447,43.63190204081632,-79.15802857142857,0.0
448,43.63190204081632,-79.14821428571429,0.0
449,43.63190204081632,-79.1384,0.0
450,43.63678979591836,-79.6193,0.0
451,43.63678979591836,-79.60948571428571,0.1911968995439961
452,43.63678979591836,-79.59967142857143,0.18824937829754182
453,43.63678979591836,-79.58985714285714,0.0
454,43.63678979591836,-79.58004285714286,0.4892755190607815
455,43.63678979591836,-79.57022857142857,1.626415795356574
456,43.63678979591836,-79.56041428571429,2.8400580930745547
457,43.63678979591836,-79.5506,4.380610459454516
458,43.63678979591836,-79.54078571428572,6.961169591641685
459,43.63678979591836,-79.53097142857142,4.83225260961172
460,43.63678979591836,-79.52115714285713,3.3007078230669085
461,43.63678979591836,-79.51134285714285,3.350085945249987
462,43.63678979591836,-79.50152857142857,3.2551890735427107
463,43.63678979591836,-79.49171428571428,2.919223967235037
464,43.63678979591836,-79.4819,3.027702160364653
465,43.63678979591836,-79.47208571428571,1.6275431759471848
466,43.63678979591836,-79.46227142857143,1.4429632901726628
467,43.63678979591836,-79.45245714285714,9.068732976607347
468,43.63678979591836,-79.44264285714286,20.802222421653042
469,43.63678979591836,-79.43282857142857,24.326973413966
470,43.63678979591836,-79.42301428571429,22.642238422689932
471,43.63678979591836,-79.4132,19.605198317847037
472,43.63678979591836,-79.40338571428572,25.06530874464238
473,43.63678979591836,-79.39357142857143,30.922109531555854
474,43.63678979591836,-79.38375714285715,30.310186128452465
475,43.63678979591836,-79.37394285714285,17.39446665514619
476,43.63678979591836,-79.36412857142857,4.6011001076197955
477,43.63678979591836,-79.35431428571428,0.9652816630630943
478,43.63678979591836,-79.3445,0.16091228008224776
479,43.63678979591836,-79.33468571428571,0.0
480,43.63678979591836,-79.32487142857143,0.0
481,43.63678979591836,-79.31505714285714,0.0
482,43.63678979591836,-79.30524285714286,0.0
483,43.63678979591836,-79.29542857142857,0.0
484,43.63678979591836,-79.28561428571429,0.0
485,43.63678979591836,-79.2758,0.0
486,43.63678979591836,-79.26598571428572,0.0
487,43.63678979591836,-79.25617142857143,0.0
488,43.63678979591836,-79.24635714285715,0.0
489,43.63678979591836,-79.23654285714287,0.0
490,43.63678979591836,-79.22672857142858,0.0
491,43.63678979591836,-79.21691428571428,0.0
492,43.63678979591836,-79.2071,0.0
493,43.63678979591836,-79.19728571428571,0.0
494,43.63678979591836,-79.18747142857143,0.0
495,43.63678979591836,-79.17765714285714,0.0
496,43.63678979591836,-79.16784285714286,0.0
497,43.63678979591836,-79.15802857142857,0.0
498,43.63678979591836,-79.14821428571429,0.0
499,43.63678979591836,-79.1384,0.0
500,43.64167755102041,-79.6193,0.17117113255767683
501,43.64167755102041,-79.60948571428571,0.9550995546919165
502,43.64167755102041,-79.59967142857143,0.9560529602403119
503,43.64167755102041,-79.58985714285714,0.21014392847814828
504,43.64167755102041,-79.58004285714286,0.41200452416751104
505,43.64167755102041,-79.57022857142857,1.6856505294428281
506,43.64167755102041,-79.56041428571429,2.4302078651277625
507,43.64167755102041,-79.5506,3.077817236732481
508,43.64167755102041,-79.54078571428572,6.81414336655587
509,43.64167755102041,-79.53097142857142,8.526609554606143
510,43.64167755102041,-79.52115714285713,8.523687178796248
511,43.64167755102041,-79.51134285714285,7.305691092300101
512,43.64167755102041,-79.50152857142857,3.3473637729057444
513,43.64167755102041,-79.49171428571428,2.8460681932349443
514,43.64167755102041,-79.4819,5.525367506060161
515,43.64167755102041,-79.47208571428571,3.680115067319684
516,43.64167755102041,-79.46227142857143,3.358414795593845
517,43.64167755102041,-79.45245714285714,15.832799829018635
518,43.64167755102041,-79.44264285714286,29.56899052565525
519,43.64167755102041,-79.43282857142857,36.111873262243606
520,43.64167755102041,-79.42301428571429,41.866720950715866
521,43.64167755102041,-79.4132,44.3787895768319
522,43.64167755102041,-79.40338571428572,61.08872468480539
523,43.64167755102041,-79.39357142857143,75.29331433280998
524,43.64167755102041,-79.38375714285715,73.64198814770026
525,43.64167755102041,-79.37394285714285,46.815987074334814
526,43.64167755102041,-79.36412857142857,14.961702243851791
527,43.64167755102041,-79.35431428571428,2.738106691142428
528,43.64167755102041,-79.3445,0.3144196051790788
529,43.64167755102041,-79.33468571428571,0.0
530,43.64167755102041,-79.32487142857143,0.0
531,43.64167755102041,-79.31505714285714,0.0
532,43.64167755102041,-79.30524285714286,0.0
533,43.64167755102041,-79.29542857142857,0.0
534,43.64167755102041,-79.28561428571429,0.0
535,43.64167755102041,-79.2758,0.0
536,43.64167755102041,-79.26598571428572,0.0
537,43.64167755102041,-79.25617142857143,0.0
538,43.64167755102041,-79.24635714285715,0.0
539,43.64167755102041,-79.23654285714287,0.0
540,43.64167755102041,-79.22672857142858,0.0
541,43.64167755102041,-79.21691428571428,0.0
542,43.64167755102041,-79.2071,0.0
543,43.64167755102041,-79.19728571428571,0.0
544,43.64167755102041,-79.18747142857143,0.0
545,43.64167755102041,-79.17765714285714,0.0
546,43.64167755102041,-79.16784285714286,0.0
547,43.64167755102041,-79.15802857142857,0.0
548,43.64167755102041,-79.14821428571429,0.0
549,43.64167755102041,-79.1384,0.0
550,43.64656530612245,-79.6193,0.3766804023770068
551,43.64656530612245,-79.60948571428571,2.1466171763877644
552,43.64656530612245,-79.59967142857143,2.2423461560541877
553,43.64656530612245,-79.58985714285714,0.5396058716976055
554,43.64656530612245,-79.58004285714286,0.5889790085608918
555,43.64656530612245,-79.57022857142857,1.610443634474568
556,43.64656530612245,-79.56041428571429,1.9572146255363485
557,43.64656530612245,-79.5506,2.1752693365546567
558,43.64656530612245,-79.54078571428572,5.534734996083531
559,43.64656530612245,-79.53097142857142,10.552423053628297
560,43.64656530612245,-79.52115714285713,12.434651289169594
561,43.64656530612245,-79.51134285714285,11.493677666979936
562,43.64656530612245,-79.50152857142857,5.289844072629895
563,43.64656530612245,-79.49171428571428,6.117031573773159
564,43.64656530612245,-79.4819,13.546584537701708
565,43.64656530612245,-79.47208571428571,9.434028150070962
566,43.64656530612245,-79.46227142857143,6.620571577579694
567,43.64656530612245,-79.45245714285714,19.70762192014806
568,43.64656530612245,-79.44264285714286,26.753898055748255
569,43.64656530612245,-79.43282857142857,34.48436392428076
570,43.64656530612245,-79.42301428571429,53.01513203671992
571,43.64656530612245,-79.4132,67.33925838898247
572,43.64656530612245,-79.40338571428572,97.74193549198372
573,43.64656530612245,-79.39357142857143,120.5413522929159
574,43.64656530612245,-79.38375714285715,121.07734569415554
575,43.64656530612245,-79.37394285714285,84.22862404674214
576,43.64656530612245,-79.36412857142857,31.215814640296035
577,43.64656530612245,-79.35431428571428,7.135973784918809
578,43.64656530612245,-79.3445,1.4001380189630233
579,43.64656530612245,-79.33468571428571,0.31053378571147044
580,43.64656530612245,-79.32487142857143,0.0
581,43.64656530612245,-79.31505714285714,0.0
582,43.64656530612245,-79.30524285714286,0.0
583,43.64656530612245,-79.29542857142857,0.0
