,lat,long,score
193,43.607200000000006,-79.26409999999977,0.0
194,43.607200000000006,-79.25449999999977,0.0
195,43.607200000000006,-79.24489999999976,0.0
196,43.607200000000006,-79.23529999999975,0.0
197,43.607200000000006,-79.22569999999975,0.0
198,43.607200000000006,-79.21609999999974,0.0
199,43.607200000000006,-79.20649999999974,0.0
200,43.607200000000006,-79.19689999999973,0.0
201,43.607200000000006,-79.18729999999972,0.0
202,43.607200000000006,-79.17769999999972,0.0
203,43.607200000000006,-79.16809999999971,0.0
204,43.607200000000006,-79.1584999999997,0.0
205,43.607200000000006,-79.1488999999997,0.0
206,43.607200000000006,-79.1392999999997,0.0
207,43.607200000000006,-79.12969999999969,0.0
208,43.61200000000001,-79.6193,0.0
209,43.61200000000001,-79.60969999999999,0.0
210,43.61200000000001,-79.60009999999998,0.0
211,43.61200000000001,-79.59049999999998,0.0
212,43.61200000000001,-79.58089999999997,0.0
213,43.61200000000001,-79.57129999999997,1.514607180985022
214,43.61200000000001,-79.56169999999996,6.724527052009078
215,43.61200000000001,-79.55209999999995,8.470039699479205
216,43.61200000000001,-79.54249999999995,5.356804034066504
217,43.61200000000001,-79.53289999999994,2.8109911664163265
218,43.61200000000001,-79.52329999999994,2.058602115278253
219,43.61200000000001,-79.51369999999993,1.8591610082423369
220,43.61200000000001,-79.50409999999992,4.352952845474214
221,43.61200000000001,-79.49449999999992,8.764555047108562
222,43.61200000000001,-79.48489999999991,7.928695596555292
223,43.61200000000001,-79.4752999999999,2.0567303516263435
224,43.61200000000001,-79.4656999999999,0.16755514396644472
225,43.61200000000001,-79.45609999999989,0.0
226,43.61200000000001,-79.44649999999989,0.0
227,43.61200000000001,-79.43689999999988,0.0
228,43.61200000000001,-79.42729999999987,0.0
229,43.61200000000001,-79.41769999999987,0.0
230,43.61200000000001,-79.40809999999986,0.0
231,43.61200000000001,-79.39849999999986,0.0
232,43.61200000000001,-79.38889999999985,0.0
233,43.61200000000001,-79.37929999999984,0.0
234,43.61200000000001,-79.36969999999984,0.0
235,43.61200000000001,-79.36009999999983,0.0
236,43.61200000000001,-79.35049999999983,0.0
237,43.61200000000001,-79.34089999999982,0.0
238,43.61200000000001,-79.33129999999981,0.0
239,43.61200000000001,-79.32169999999981,0.0
240,43.61200000000001,-79.3120999999998,0.0
241,43.61200000000001,-79.3024999999998,0.0
242,43.61200000000001,-79.29289999999979,0.0
243,43.61200000000001,-79.28329999999978,0.0
244,43.61200000000001,-79.27369999999978,0.0
245,43.61200000000001,-79.26409999999977,0.0
246,43.61200000000001,-79.25449999999977,0.0
247,43.61200000000001,-79.24489999999976,0.0
248,43.61200000000001,-79.23529999999975,0.0
249,43.61200000000001,-79.22569999999975,0.0
250,43.61200000000001,-79.21609999999974,0.0
251,43.61200000000001,-79.20649999999974,0.0
252,43.61200000000001,-79.19689999999973,0.0
253,43.61200000000001,-79.18729999999972,0.0
254,43.61200000000001,-79.17769999999972,0.0
255,43.61200000000001,-79.16809999999971,0.0
256,43.61200000000001,-79.1584999999997,0.0
257,43.61200000000001,-79.1488999999997,0.0
258,43.61200000000001,-79.1392999999997,0.0
259,43.61200000000001,-79.12969999999969,0.0
260,43.61680000000001,-79.6193,0.0
261,43.61680000000001,-79.60969999999999,0.0
262,43.61680000000001,-79.60009999999998,0.0
263,43.61680000000001,-79.59049999999998,0.0
264,43.61680000000001,-79.58089999999997,0.0
265,43.61680000000001,-79.57129999999997,1.495140430663131
266,43.61680000000001,-79.56169999999996,6.801416213358727
267,43.61680000000001,-79.55209999999995,8.780116899384003
268,43.61680000000001,-79.54249999999995,6.178091825003422
269,43.61680000000001,-79.53289999999994,4.065464290929353
270,43.61680000000001,-79.52329999999994,3.672964417630166
271,43.61680000000001,-79.51369999999993,3.2423060701655704
272,43.61680000000001,-79.50409999999992,6.428880071958431
273,43.61680000000001,-79.49449999999992,11.157440733024705
274,43.61680000000001,-79.48489999999991,10.165610676924038
275,43.61680000000001,-79.4752999999999,3.484375738159158
276,43.61680000000001,-79.4656999999999,0.4567016872146627
277,43.61680000000001,-79.45609999999989,0.0
278,43.61680000000001,-79.44649999999989,0.0
279,43.61680000000001,-79.43689999999988,0.0
280,43.61680000000001,-79.42729999999987,0.0
281,43.61680000000001,-79.41769999999987,0.0
282,43.61680000000001,-79.40809999999986,0.0
283,43.61680000000001,-79.39849999999986,0.0
284,43.61680000000001,-79.38889999999985,0.0
285,43.61680000000001,-79.37929999999984,0.0
286,43.61680000000001,-79.36969999999984,0.0
287,43.61680000000001,-79.36009999999983,0.0
288,43.61680000000001,-79.35049999999983,0.0
289,43.61680000000001,-79.34089999999982,0.0
290,43.61680000000001,-79.33129999999981,0.0
291,43.61680000000001,-79.32169999999981,0.0
292,43.61680000000001,-79.3120999999998,0.0
293,43.61680000000001,-79.3024999999998,0.0
294,43.61680000000001,-79.29289999999979,0.0
295,43.61680000000001,-79.28329999999978,0.0
296,43.61680000000001,-79.27369999999978,0.0
297,43.61680000000001,-79.26409999999977,0.0
298,43.61680000000001,-79.25449999999977,0.0
299,43.61680000000001,-79.24489999999976,0.0
300,43.61680000000001,-79.23529999999975,0.0
301,43.61680000000001,-79.22569999999975,0.0
302,43.61680000000001,-79.21609999999974,0.0
303,43.61680000000001,-79.20649999999974,0.0
304,43.61680000000001,-79.19689999999973,0.0
305,43.61680000000001,-79.18729999999972,0.0
306,43.61680000000001,-79.17769999999972,0.0
307,43.61680000000001,-79.16809999999971,0.0
308,43.61680000000001,-79.1584999999997,0.0
309,43.61680000000001,-79.1488999999997,0.0
310,43.61680000000001,-79.1392999999997,0.0
311,43.61680000000001,-79.12969999999969,0.0
312,43.621600000000015,-79.6193,0.0
313,43.621600000000015,-79.60969999999999,0.0
314,43.621600000000015,-79.60009999999998,0.0
315,43.621600000000015,-79.59049999999998,0.0
316,43.621600000000015,-79.58089999999997,0.0
317,43.621600000000015,-79.57129999999997,0.8883450397233186
318,43.621600000000015,-79.56169999999996,4.178236012023867
319,43.621600000000015,-79.55209999999995,6.34541755871733
320,43.621600000000015,-79.54249999999995,5.1372246811251365
321,43.621600000000015,-79.53289999999994,4.188823063323751
322,43.621600000000015,-79.52329999999994,4.859506727414483
323,43.621600000000015,-79.51369999999993,6.011164516471324
324,43.621600000000015,-79.50409999999992,10.246049395077371
325,43.621600000000015,-79.49449999999992,10.955129641458933
326,43.621600000000015,-79.48489999999991,8.910660818544278
327,43.621600000000015,-79.4752999999999,4.789210642363463
328,43.621600000000015,-79.4656999999999,0.9650682911686339
329,43.621600000000015,-79.45609999999989,0.0
330,43.621600000000015,-79.44649999999989,0.0
331,43.621600000000015,-79.43689999999988,0.0
332,43.621600000000015,-79.42729999999987,0.0
333,43.621600000000015,-79.41769999999987,0.0
334,43.621600000000015,-79.40809999999986,0.14381256975373194
335,43.621600000000015,-79.39849999999986,0.19066853250017538
336,43.621600000000015,-79.38889999999985,0.10725634176383061
337,43.621600000000015,-79.37929999999984,0.0
338,43.621600000000015,-79.36969999999984,0.0
339,43.621600000000015,-79.36009999999983,0.12527999516692076
340,43.621600000000015,-79.35049999999983,0.1131730590454614
341,43.621600000000015,-79.34089999999982,0.0
342,43.621600000000015,-79.33129999999981,0.0
343,43.621600000000015,-79.32169999999981,0.0
344,43.621600000000015,-79.3120999999998,0.0
345,43.621600000000015,-79.3024999999998,0.0
346,43.621600000000015,-79.29289999999979,0.0
347,43.621600000000015,-79.28329999999978,0.0
348,43.621600000000015,-79.27369999999978,0.0
349,43.621600000000015,-79.26409999999977,0.0
350,43.621600000000015,-79.25449999999977,0.0
351,43.621600000000015,-79.24489999999976,0.0
352,43.621600000000015,-79.23529999999975,0.0
353,43.621600000000015,-79.22569999999975,0.0
354,43.621600000000015,-79.21609999999974,0.0
355,43.621600000000015,-79.20649999999974,0.0
356,43.621600000000015,-79.19689999999973,0.0
357,43.621600000000015,-79.18729999999972,0.0
358,43.621600000000015,-79.17769999999972,0.0
359,43.621600000000015,-79.16809999999971,0.0
360,43.621600000000015,-79.1584999999997,0.0
361,43.621600000000015,-79.1488999999997,0.0
362,43.621600000000015,-79.1392999999997,0.0
363,43.621600000000015,-79.12969999999969,0.0
364,43.62640000000002,-79.6193,0.0
365,43.62640000000002,-79.60969999999999,0.0
366,43.62640000000002,-79.60009999999998,0.0
367,43.62640000000002,-79.59049999999998,0.0
368,43.62640000000002,-79.58089999999997,0.2566034142404468
369,43.62640000000002,-79.57129999999997,0.7648517939810668
370,43.62640000000002,-79.56169999999996,2.3321880935924306
371,43.62640000000002,-79.55209999999995,4.0840801444106996
372,43.62640000000002,-79.54249999999995,4.006061560836702
373,43.62640000000002,-79.53289999999994,3.2131180611149954
374,43.62640000000002,-79.52329999999994,3.904110712762428
375,43.62640000000002,-79.51369999999993,6.57598454810798
376,43.62640000000002,-79.50409999999992,11.69319851802207
377,43.62640000000002,-79.49449999999992,10.1760545641956
378,43.62640000000002,-79.48489999999991,7.559373953699815
379,43.62640000000002,-79.4752999999999,5.428789000820456
380,43.62640000000002,-79.4656999999999,1.318102870210189
381,43.62640000000002,-79.45609999999989,0.2664386734601969
382,43.62640000000002,-79.44649999999989,0.7801896502923836
383,43.62640000000002,-79.43689999999988,1.1330201689744241
384,43.62640000000002,-79.42729999999987,1.0300871778612135
385,43.62640000000002,-79.41769999999987,0.844123353692714
386,43.62640000000002,-79.40809999999986,0.9588344129206918
387,43.62640000000002,-79.39849999999986,1.3197156473580076
388,43.62640000000002,-79.38889999999985,1.0960376504752771
389,43.62640000000002,-79.37929999999984,0.7709505325667048
390,43.62640000000002,-79.36969999999984,0.3146294829163955
391,43.62640000000002,-79.36009999999983,0.4173005222826201
392,43.62640000000002,-79.35049999999983,0.35951619634760423
393,43.62640000000002,-79.34089999999982,0.0
394,43.62640000000002,-79.33129999999981,0.0
395,43.62640000000002,-79.32169999999981,0.0
396,43.62640000000002,-79.3120999999998,0.0
397,43.62640000000002,-79.3024999999998,0.0
398,43.62640000000002,-79.29289999999979,0.0
399,43.62640000000002,-79.28329999999978,0.0
400,43.62640000000002,-79.27369999999978,0.0
401,43.62640000000002,-79.26409999999977,0.0
402,43.62640000000002,-79.25449999999977,0.0
403,43.62640000000002,-79.24489999999976,0.0
404,43.62640000000002,-79.23529999999975,0.0
405,43.62640000000002,-79.22569999999975,0.0
406,43.62640000000002,-79.21609999999974,0.0
407,43.62640000000002,-79.20649999999974,0.0
408,43.62640000000002,-79.19689999999973,0.0
409,43.62640000000002,-79.18729999999972,0.0
410,43.62640000000002,-79.17769999999972,0.0
411,43.62640000000002,-79.16809999999971,0.0
412,43.62640000000002,-79.1584999999997,0.0
413,43.62640000000002,-79.1488999999997,0.0
414,43.62640000000002,-79.1392999999997,0.0
415,43.62640000000002,-79.12969999999969,0.0
416,43.63120000000002,-79.6193,0.0
417,43.63120000000002,-79.60969999999999,0.0
418,43.63120000000002,-79.60009999999998,0.0
419,43.63120000000002,-79.59049999999998,0.0
420,43.63120000000002,-79.58089999999997,0.4618435669600241
421,43.63120000000002,-79.57129999999997,1.2070272627641554
422,43.63120000000002,-79.56169999999996,2.453876494331824
423,43.63120000000002,-79.55209999999995,4.202302124504358
424,43.63120000000002,-79.54249999999995,5.361782128147002
425,43.63120000000002,-79.53289999999994,3.307865610940867
426,43.63120000000002,-79.52329999999994,2.3000520889274716
427,43.63120000000002,-79.51369999999993,4.125829380595445
428,43.63120000000002,-79.50409999999992,7.8068744664602985
429,43.63120000000002,-79.49449999999992,7.194010800229124
430,43.63120000000002,-79.48489999999991,5.655937869258582
431,43.63120000000002,-79.4752999999999,4.045849060841398
432,43.63120000000002,-79.4656999999999,1.0722394549607766
433,43.63120000000002,-79.45609999999989,1.3271866335200315
434,43.63120000000002,-79.44649999999989,4.826796617728366
435,43.63120000000002,-79.43689999999988,7.026735696488777
436,43.63120000000002,-79.42729999999987,6.423842899853242
437,43.63120000000002,-79.41769999999987,5.050198187125343
438,43.63120000000002,-79.40809999999986,4.743498591560916
439,43.63120000000002,-79.39849999999986,6.536770854110949
440,43.63120000000002,-79.38889999999985,6.7943218340826785
441,43.63120000000002,-79.37929999999984,5.3371772249816
442,43.63120000000002,-79.36969999999984,1.936888394173129
443,43.63120000000002,-79.36009999999983,0.8199816331680848
444,43.63120000000002,-79.35049999999983,0.5351775643182575
445,43.63120000000002,-79.34089999999982,0.0
446,43.63120000000002,-79.33129999999981,0.0
447,43.63120000000002,-79.32169999999981,0.0
448,43.63120000000002,-79.3120999999998,0.0
449,43.63120000000002,-79.3024999999998,0.0
450,43.63120000000002,-79.29289999999979,0.0
451,43.63120000000002,-79.28329999999978,0.0
452,43.63120000000002,-79.27369999999978,0.0
453,43.63120000000002,-79.26409999999977,0.0
454,43.63120000000002,-79.25449999999977,0.0
455,43.63120000000002,-79.24489999999976,0.0
456,43.63120000000002,-79.23529999999975,0.0
457,43.63120000000002,-79.22569999999975,0.0
458,43.63120000000002,-79.21609999999974,0.0
459,43.63120000000002,-79.20649999999974,0.0
460,43.63120000000002,-79.19689999999973,0.0
461,43.63120000000002,-79.18729999999972,0.0
462,43.63120000000002,-79.17769999999972,0.0
463,43.63120000000002,-79.16809999999971,0.0
464,43.63120000000002,-79.1584999999997,0.0
465,43.63120000000002,-79.1488999999997,0.0
466,43.63120000000002,-79.1392999999997,0.0
467,43.63120000000002,-79.12969999999969,0.0
468,43.636000000000024,-79.6193,0.0
469,43.636000000000024,-79.60969999999999,0.13414666155604607
470,43.636000000000024,-79.60009999999998,0.13951230620334623
471,43.636000000000024,-79.59049999999998,0.0
472,43.636000000000024,-79.58089999999997,0.44340672646672286
473,43.636000000000024,-79.57129999999997,1.4657505132797435
474,43.636000000000024,-79.56169999999996,2.73572001547433
475,43.636000000000024,-79.55209999999995,4.143979893181186
476,43.636000000000024,-79.54249999999995,6.732040659429028
477,43.636000000000024,-79.53289999999994,5.027917596690011
478,43.636000000000024,-79.52329999999994,2.9206285222658908
479,43.636000000000024,-79.51369999999993,3.0396378889211797
480,43.636000000000024,-79.50409999999992,3.646201679876509
481,43.636000000000024,-79.49449999999992,3.3637616212381003
482,43.636000000000024,-79.48489999999991,3.2776780843055917
483,43.636000000000024,-79.4752999999999,2.28654128175328
484,43.636000000000024,-79.4656999999999,0.8992587002370618
485,43.636000000000024,-79.45609999999989,4.377890867627948
486,43.636000000000024,-79.44649999999989,14.827540424055432
487,43.636000000000024,-79.43689999999988,21.32278386136145
488,43.636000000000024,-79.42729999999987,20.69724697012543
489,43.636000000000024,-79.41769999999987,17.623389546778448
490,43.636000000000024,-79.40809999999986,17.698874746951955
491,43.636000000000024,-79.39849999999986,24.009603189937046
492,43.636000000000024,-79.38889999999985,26.371281308857466
493,43.636000000000024,-79.37929999999984,21.540080025561792
494,43.636000000000024,-79.36969999999984,8.605329269815089
495,43.636000000000024,-79.36009999999983,1.9626060911802528
496,43.636000000000024,-79.35049999999983,0.5099627524942829
497,43.636000000000024,-79.34089999999982,0.0
498,43.636000000000024,-79.33129999999981,0.0
499,43.636000000000024,-79.32169999999981,0.0
500,43.636000000000024,-79.3120999999998,0.0
501,43.636000000000024,-79.3024999999998,0.0
502,43.636000000000024,-79.29289999999979,0.0
503,43.636000000000024,-79.28329999999978,0.0
504,43.636000000000024,-79.27369999999978,0.0
505,43.636000000000024,-79.26409999999977,0.0
506,43.636000000000024,-79.25449999999977,0.0
507,43.636000000000024,-79.24489999999976,0.0
508,43.636000000000024,-79.23529999999975,0.0
509,43.636000000000024,-79.22569999999975,0.0
510,43.636000000000024,-79.21609999999974,0.0
511,43.636000000000024,-79.20649999999974,0.0
512,43.636000000000024,-79.19689999999973,0.0
513,43.636000000000024,-79.18729999999972,0.0
514,43.636000000000024,-79.17769999999972,0.0
515,43.636000000000024,-79.16809999999971,0.0
516,43.636000000000024,-79.1584999999997,0.0
517,43.636000000000024,-79.1488999999997,0.0
518,43.636000000000024,-79.1392999999997,0.0
519,43.636000000000024,-79.12969999999969,0.0
520,43.64080000000003,-79.6193,0.13640219562647204
521,43.64080000000003,-79.60969999999999,0.7448402215957097
522,43.64080000000003,-79.60009999999998,0.7837311900251411
523,43.64080000000003,-79.59049999999998,0.18971386072101226
524,43.64080000000003,-79.58089999999997,0.3489048700846
525,43.64080000000003,-79.57129999999997,1.5126261249514115
526,43.64080000000003,-79.56169999999996,2.4864381542068035
527,43.64080000000003,-79.55209999999995,2.9690307648766856
528,43.64080000000003,-79.54249999999995,6.326487359496209
529,43.64080000000003,-79.53289999999994,7.921671319415148
530,43.64080000000003,-79.52329999999994,7.460303960938599
531,43.64080000000003,-79.51369999999993,6.812885192978384
532,43.64080000000003,-79.50409999999992,3.8946732990448814
533,43.64080000000003,-79.49449999999992,2.2099874495760785
534,43.64080000000003,-79.48489999999991,4.141151691021745
535,43.64080000000003,-79.4752999999999,3.904254982495333
536,43.64080000000003,-79.4656999999999,1.9708893689945528
537,43.64080000000003,-79.45609999999989,8.940885909870286
538,43.64080000000003,-79.44649999999989,24.424006308321598
539,43.64080000000003,-79.43689999999988,33.122796359998276
540,43.64080000000003,-79.42729999999987,37.41838324270082
541,43.64080000000003,-79.41769999999987,38.7650145914672
542,43.64080000000003,-79.40809999999986,45.15510675169843
543,43.64080000000003,-79.39849999999986,61.67252593705062
544,43.64080000000003,-79.38889999999985,67.54992048598372
545,43.64080000000003,-79.37929999999984,56.47019539436194
546,43.64080000000003,-79.36969999999984,26.465916116364987
547,43.64080000000003,-79.36009999999983,6.445149446690856
548,43.64080000000003,-79.35049999999983,1.0209629021950921
549,43.64080000000003,-79.34089999999982,0.0
550,43.64080000000003,-79.33129999999981,0.0
551,43.64080000000003,-79.32169999999981,0.0
552,43.64080000000003,-79.3120999999998,0.0
553,43.64080000000003,-79.3024999999998,0.0
554,43.64080000000003,-79.29289999999979,0.0
555,43.64080000000003,-79.28329999999978,0.0
556,43.64080000000003,-79.27369999999978,0.0
557,43.64080000000003,-79.26409999999977,0.0
558,43.64080000000003,-79.25449999999977,0.0
559,43.64080000000003,-79.24489999999976,0.0
560,43.64080000000003,-79.23529999999975,0.0
561,43.64080000000003,-79.22569999999975,0.0
562,43.64080000000003,-79.21609999999974,0.0
563,43.64080000000003,-79.20649999999974,0.0
564,43.64080000000003,-79.19689999999973,0.0
565,43.64080000000003,-79.18729999999972,0.0
566,43.64080000000003,-79.17769999999972,0.0
567,43.64080000000003,-79.16809999999971,0.0
568,43.64080000000003,-79.1584999999997,0.0
569,43.64080000000003,-79.1488999999997,0.0
570,43.64080000000003,-79.1392999999997,0.0
571,43.64080000000003,-79.12969999999969,0.0
572,43.64560000000003,-79.6193,0.343556617524585
573,43.64560000000003,-79.60969999999999,1.90966404046938
574,43.64560000000003,-79.60009999999998,2.0808535673760606
575,43.64560000000003,-79.59049999999998,0.5196218154966056
576,43.64560000000003,-79.58089999999997,0.46866599401196724
577,43.64560000000003,-79.57129999999997,1.5129736142488395
578,43.64560000000003,-79.56169999999996,2.107209983369079
579,43.64560000000003,-79.55209999999995,2.1186800783033504
580,43.64560000000003,-79.54249999999995,5.026594246328076
581,43.64560000000003,-79.53289999999994,9.822946377779006
582,43.64560000000003,-79.52329999999994,12.033501222931047
583,43.64560000000003,-79.51369999999993,11.877837628311774
584,43.64560000000003,-79.50409999999992,6.6038395667814695
585,43.64560000000003,-79.49449999999992,4.064500848285974
586,43.64560000000003,-79.48489999999991,10.349539567103507
587,43.64560000000003,-79.4752999999999,10.524549056928713
588,43.64560000000003,-79.4656999999999,4.956385406544134
589,43.64560000000003,-79.45609999999989,13.282317496963213
